iso3,country,variant,line_code,line_label,line_level,year,basis,value_lcu_mn,currency,pct_gdp,pct_total,gdp_lcu_mn,observation_type,quality_grade,source_id,anchor_source,anchor_year,anchor_value,growth_source_id,growth_rate,residual_method,coverage_share,crosswalk_version,derivation,notes
DEU,Germany,maximum_extension,R02,Other taxes on production and imports,1,2012,actual,121589.0,EUR,4.34141,9.642375,2800680.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2012,121589.0,,,,,,"derived by identity: 121,589.0 = GF01 - GF01_7 in 2012, both from EUROSTAT_GOV10A_MAIN",derived D.2 - D.211
DEU,Germany,maximum_extension,R02,Other taxes on production and imports,1,2013,actual,128962.0,EUR,4.494264,9.934582,2869480.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2013,128962.0,,,,,,"derived by identity: 128,962.0 = GF01 - GF01_7 in 2013, both from EUROSTAT_GOV10A_MAIN",derived D.2 - D.211
DEU,Germany,maximum_extension,R02,Other taxes on production and imports,1,2014,actual,134700.0,EUR,4.507323,9.976566,2988470.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2014,134700.0,,,,,,"derived by identity: 134,700.0 = GF01 - GF01_7 in 2014, both from EUROSTAT_GOV10A_MAIN",derived D.2 - D.211
DEU,Germany,maximum_extension,R02,Other taxes on production and imports,1,2015,actual,138204.0,EUR,4.466565,9.860924,3094190.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2015,138204.0,,,,,,"derived by identity: 138,204.0 = GF01 - GF01_7 in 2015, both from EUROSTAT_GOV10A_MAIN",derived D.2 - D.211
DEU,Germany,maximum_extension,R02,Other taxes on production and imports,1,2016,actual,140379.0,EUR,4.380178,9.578961,3204870.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2016,140379.0,,,,,,"derived by identity: 140,379.0 = GF01 - GF01_7 in 2016, both from EUROSTAT_GOV10A_MAIN",derived D.2 - D.211
DEU,Germany,maximum_extension,R02,Other taxes on production and imports,1,2017,actual,145195.0,EUR,4.339542,9.495312,3345860.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2017,145195.0,,,,,,"derived by identity: 145,195.0 = GF01 - GF01_7 in 2017, both from EUROSTAT_GOV10A_MAIN",derived D.2 - D.211
DEU,Germany,maximum_extension,R02,Other taxes on production and imports,1,2018,actual,146271.0,EUR,4.239026,9.153408,3450580.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2018,146271.0,,,,,,"derived by identity: 146,271.0 = GF01 - GF01_7 in 2018, both from EUROSTAT_GOV10A_MAIN",derived D.2 - D.211
DEU,Germany,maximum_extension,R02,Other taxes on production and imports,1,2019,actual,150272.0,EUR,4.223936,9.065834,3557630.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2019,150272.0,,,,,,"derived by identity: 150,272.0 = GF01 - GF01_7 in 2019, both from EUROSTAT_GOV10A_MAIN",derived D.2 - D.211
DEU,Germany,maximum_extension,R02,Other taxes on production and imports,1,2020,actual,149709.0,EUR,4.304865,9.283398,3477670.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2020,149709.0,,,,,,"derived by identity: 149,709.0 = GF01 - GF01_7 in 2020, both from EUROSTAT_GOV10A_MAIN",derived D.2 - D.211
DEU,Germany,maximum_extension,R02,Other taxes on production and imports,1,2021,actual,150340.0,EUR,4.048919,8.59484,3713090.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2021,150340.0,,,,,,"derived by identity: 150,340.0 = GF01 - GF01_7 in 2021, both from EUROSTAT_GOV10A_MAIN",derived D.2 - D.211
DEU,Germany,maximum_extension,R02,Other taxes on production and imports,1,2022,actual,142078.0,EUR,3.542536,7.626015,4010630.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2022,142078.0,,,,,,"derived by identity: 142,078.0 = GF01 - GF01_7 in 2022, both from EUROSTAT_GOV10A_MAIN",derived D.2 - D.211
DEU,Germany,maximum_extension,R02,Other taxes on production and imports,1,2023,actual,137253.0,EUR,3.22574,7.125643,4254930.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2023,137253.0,,,,,,"derived by identity: 137,253.0 = GF01 - GF01_7 in 2023, both from EUROSTAT_GOV10A_MAIN",derived D.2 - D.211
DEU,Germany,maximum_extension,R02,Other taxes on production and imports,1,2024,actual,145015.0,EUR,3.305607,7.163279,4386940.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2024,145015.0,,,,,,"derived by identity: 145,015.0 = GF01 - GF01_7 in 2024, both from EUROSTAT_GOV10A_MAIN",derived D.2 - D.211
DEU,Germany,maximum_extension,R02,Other taxes on production and imports,1,2025,actual,149489.0,EUR,3.300189,6.984834,4529710.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2025,149489.0,,,,,,"derived by identity: 149,489.0 = GF01 - GF01_7 in 2025, both from EUROSTAT_GOV10A_MAIN",derived D.2 - D.211
DEU,Germany,maximum_extension,R03,Taxes on household income,1,1991,actual,140682.1479635717,EUR,8.838984,,1591610.0,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,174890.0,OECD_RS,0.8868489281828859,,1.0983,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1991) = value(1992) x 0.886849 (OECD_RS growth), chained backwards from the 1995 anchor 174,890.0 (EUROSTAT_GOV10A_MAIN); growth source covers 109.8% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 1100 personal income taxes: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
DEU,Germany,maximum_extension,R03,Taxes on household income,1,1992,actual,158631.46866718685,EUR,9.277291,,1709890.0,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,174890.0,OECD_RS,1.0038999463296603,,1.0983,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1992) = value(1993) x 1.003900 (OECD_RS growth), chained backwards from the 1995 anchor 174,890.0 (EUROSTAT_GOV10A_MAIN); growth source covers 109.8% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 1100 personal income taxes: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
DEU,Germany,maximum_extension,R03,Taxes on household income,1,1993,actual,158015.21779850312,EUR,8.991727,,1757340.0,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,174890.0,OECD_RS,0.968361530563172,,1.0983,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1993) = value(1994) x 0.968362 (OECD_RS growth), chained backwards from the 1995 anchor 174,890.0 (EUROSTAT_GOV10A_MAIN); growth source covers 109.8% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 1100 personal income taxes: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
DEU,Germany,maximum_extension,R03,Taxes on household income,1,1994,actual,163177.91734932497,EUR,8.877918,,1838020.0,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,174890.0,OECD_RS,0.9330317190767052,,1.0983,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1994) = value(1995) x 0.933032 (OECD_RS growth), chained backwards from the 1995 anchor 174,890.0 (EUROSTAT_GOV10A_MAIN); growth source covers 109.8% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 1100 personal income taxes: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
DEU,Germany,maximum_extension,R03,Taxes on household income,1,1995,actual,174890.0,EUR,9.205076,20.096801,1899930.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1995,174890.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 174,890.0 for 1995",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,1996,actual,167691.0,EUR,8.69514,18.936089,1928560.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1996,167691.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 167,691.0 for 1996",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,1997,actual,167553.0,EUR,8.517421,18.627162,1967180.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1997,167553.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 167,553.0 for 1997",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,1998,actual,176250.0,EUR,8.715281,19.095134,2022310.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1998,176250.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 176,250.0 for 1998",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,1999,actual,188056.0,EUR,9.053167,19.418927,2077240.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1999,188056.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 188,056.0 for 1999",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2000,actual,195839.0,EUR,9.195787,19.843131,2129660.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2000,195839.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 195,839.0 for 2000",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2001,actual,193844.0,EUR,8.82903,19.828012,2195530.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2001,193844.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 193,844.0 for 2001",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2002,actual,189687.0,EUR,8.531547,19.320566,2223360.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2002,189687.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 189,687.0 for 2002",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2003,actual,186249.0,EUR,8.311682,18.600923,2240810.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2003,186249.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 186,249.0 for 2003",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2004,actual,177082.0,EUR,7.722587,17.732405,2293040.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2004,177082.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 177,082.0 for 2004",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2005,actual,178538.0,EUR,7.676709,17.649123,2325710.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2005,178538.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 178,538.0 for 2005",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2006,actual,192262.0,EUR,7.924474,18.19474,2426180.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2006,192262.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 192,262.0 for 2006",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2007,actual,210664.0,EUR,8.286616,18.964797,2542220.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2007,210664.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 210,664.0 for 2007",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2008,actual,230126.0,EUR,8.887644,20.125215,2589280.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2008,230126.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 230,126.0 for 2008",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2009,actual,218084.0,EUR,8.744452,19.374705,2493970.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2009,218084.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 218,084.0 for 2009",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2010,actual,210447.0,EUR,8.046886,18.41041,2615260.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2010,210447.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 210,447.0 for 2010",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2011,actual,221213.0,EUR,8.052278,18.117526,2747210.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2011,221213.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 221,213.0 for 2011",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2012,actual,238405.0,EUR,8.512397,18.906237,2800680.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2012,238405.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 238,405.0 for 2012",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2013,actual,252769.0,EUR,8.808878,19.472049,2869480.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2013,252769.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 252,769.0 for 2013",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2014,actual,262721.0,EUR,8.791154,19.458451,2988470.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2014,262721.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 262,721.0 for 2014",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2015,actual,276495.0,EUR,8.935941,19.728055,3094190.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2015,276495.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 276,495.0 for 2015",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2016,actual,290097.0,EUR,9.051756,19.795182,3204870.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2016,290097.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 290,097.0 for 2016",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2017,actual,309989.0,EUR,9.264853,20.272339,3345860.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2017,309989.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 309,989.0 for 2017",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2018,actual,325048.0,EUR,9.420097,20.34099,3450580.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2018,325048.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 325,048.0 for 2018",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2019,actual,339193.0,EUR,9.53424,20.463343,3557630.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2019,339193.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 339,193.0 for 2019",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2020,actual,327965.0,EUR,9.430596,20.336985,3477670.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2020,327965.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 327,965.0 for 2020",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2021,actual,349043.0,EUR,9.400338,19.954562,3713090.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2021,349043.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 349,043.0 for 2021",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2022,actual,378558.0,EUR,9.438866,20.319043,4010630.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2022,378558.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 378,558.0 for 2022",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2023,actual,376859.0,EUR,8.856996,19.565057,4254930.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2023,376859.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 376,859.0 for 2023",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2024,actual,396586.0,EUR,9.040151,19.590085,4386940.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2024,396586.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 396,586.0 for 2024",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2025,actual,416392.0,EUR,9.192465,19.455806,4529710.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2025,416392.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 416,392.0 for 2025",
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2026,forecast,426064.87720781704,EUR,9.269531,,4596401.586906554,composite_forecast,B,DEU_STEUERSCHAETZUNG,EUROSTAT_GOV10A_MAIN,2025,416392.0,DEU_STEUERSCHAETZUNG,1.0232302186589008,grow_with_proxy,0.9789,DEU_STEUERSCHAETZUNG_to_ESA_REV:1.0,"composite forecast: value(2026) = value(2025) x 1.023230 (DEU_STEUERSCHAETZUNG growth), chained forwards from the 2025 anchor 416,392.0 (EUROSTAT_GOV10A_MAIN); growth source covers 97.9% of the line at 2025; crosswalk DEU_STEUERSCHAETZUNG_to_ESA_REV:1.0; uncovered remainder: grow_with_proxy (D2); grade B","Arbeitskreis Steuerschätzungen (170th, May 2026), cash Finanzstatistik by tax, all government levels; growth only (§7.11); cash timing and Kindergeld/Zulagen netting differ from the anchor's accrued gross ESA treatment (D17); EU own resources are financing items outside the tax lines used; components: Lohnsteuer, veranl. Einkommensteuer, nicht veranl. St. v. Ertrag*, AbgSt. a. Zins- u. V.-ertr., - Lohnsteuer, - veranl. Einkommensteuer, - AbgSt. a. Zins- u. Veräuß.-ertr., - nicht veranl. Steuern v. Ertrag; household income taxes incl. the Solidaritätszuschlag parts levied on them (payer-type split per Tab 8.2, §14); constructed, not an official forecast"
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2027,forecast,444687.59398037504,EUR,9.324733,,4768904.343939314,composite_forecast,B,DEU_STEUERSCHAETZUNG,EUROSTAT_GOV10A_MAIN,2025,416392.0,DEU_STEUERSCHAETZUNG,1.0437086410281,grow_with_proxy,0.9789,DEU_STEUERSCHAETZUNG_to_ESA_REV:1.0,"composite forecast: value(2027) = value(2026) x 1.043709 (DEU_STEUERSCHAETZUNG growth), chained forwards from the 2025 anchor 416,392.0 (EUROSTAT_GOV10A_MAIN); growth source covers 97.9% of the line at 2025; crosswalk DEU_STEUERSCHAETZUNG_to_ESA_REV:1.0; uncovered remainder: grow_with_proxy (D2); grade B","Arbeitskreis Steuerschätzungen (170th, May 2026), cash Finanzstatistik by tax, all government levels; growth only (§7.11); cash timing and Kindergeld/Zulagen netting differ from the anchor's accrued gross ESA treatment (D17); EU own resources are financing items outside the tax lines used; components: Lohnsteuer, veranl. Einkommensteuer, nicht veranl. St. v. Ertrag*, AbgSt. a. Zins- u. V.-ertr., - Lohnsteuer, - veranl. Einkommensteuer, - AbgSt. a. Zins- u. Veräuß.-ertr., - nicht veranl. Steuern v. Ertrag; household income taxes incl. the Solidaritätszuschlag parts levied on them (payer-type split per Tab 8.2, §14); constructed, not an official forecast"
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2028,forecast,462876.15526042966,EUR,9.426879,,4910174.0313279545,composite_forecast,B,DEU_STEUERSCHAETZUNG,EUROSTAT_GOV10A_MAIN,2025,416392.0,DEU_STEUERSCHAETZUNG,1.0409018860122672,grow_with_proxy,0.9789,DEU_STEUERSCHAETZUNG_to_ESA_REV:1.0,"composite forecast: value(2028) = value(2027) x 1.040902 (DEU_STEUERSCHAETZUNG growth), chained forwards from the 2025 anchor 416,392.0 (EUROSTAT_GOV10A_MAIN); growth source covers 97.9% of the line at 2025; crosswalk DEU_STEUERSCHAETZUNG_to_ESA_REV:1.0; uncovered remainder: grow_with_proxy (D2); grade B","Arbeitskreis Steuerschätzungen (170th, May 2026), cash Finanzstatistik by tax, all government levels; growth only (§7.11); cash timing and Kindergeld/Zulagen netting differ from the anchor's accrued gross ESA treatment (D17); EU own resources are financing items outside the tax lines used; components: Lohnsteuer, veranl. Einkommensteuer, nicht veranl. St. v. Ertrag*, AbgSt. a. Zins- u. V.-ertr., - Lohnsteuer, - veranl. Einkommensteuer, - AbgSt. a. Zins- u. Veräuß.-ertr., - nicht veranl. Steuern v. Ertrag; household income taxes incl. the Solidaritätszuschlag parts levied on them (payer-type split per Tab 8.2, §14); constructed, not an official forecast"
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2029,forecast,486463.5677825561,EUR,9.622217,,5055628.563522771,composite_forecast,B,DEU_STEUERSCHAETZUNG,EUROSTAT_GOV10A_MAIN,2025,416392.0,DEU_STEUERSCHAETZUNG,1.050958365977732,grow_with_proxy,0.9789,DEU_STEUERSCHAETZUNG_to_ESA_REV:1.0,"composite forecast: value(2029) = value(2028) x 1.050958 (DEU_STEUERSCHAETZUNG growth), chained forwards from the 2025 anchor 416,392.0 (EUROSTAT_GOV10A_MAIN); growth source covers 97.9% of the line at 2025; crosswalk DEU_STEUERSCHAETZUNG_to_ESA_REV:1.0; uncovered remainder: grow_with_proxy (D2); grade B","Arbeitskreis Steuerschätzungen (170th, May 2026), cash Finanzstatistik by tax, all government levels; growth only (§7.11); cash timing and Kindergeld/Zulagen netting differ from the anchor's accrued gross ESA treatment (D17); EU own resources are financing items outside the tax lines used; components: Lohnsteuer, veranl. Einkommensteuer, nicht veranl. St. v. Ertrag*, AbgSt. a. Zins- u. V.-ertr., - Lohnsteuer, - veranl. Einkommensteuer, - AbgSt. a. Zins- u. Veräuß.-ertr., - nicht veranl. Steuern v. Ertrag; household income taxes incl. the Solidaritätszuschlag parts levied on them (payer-type split per Tab 8.2, §14); constructed, not an official forecast"
DEU,Germany,maximum_extension,R03,Taxes on household income,1,2030,forecast,511639.4786360774,EUR,9.829029,,5205391.908562313,composite_forecast,B,DEU_STEUERSCHAETZUNG,EUROSTAT_GOV10A_MAIN,2025,416392.0,DEU_STEUERSCHAETZUNG,1.0517529215358932,grow_with_proxy,0.9789,DEU_STEUERSCHAETZUNG_to_ESA_REV:1.0,"composite forecast: value(2030) = value(2029) x 1.051753 (DEU_STEUERSCHAETZUNG growth), chained forwards from the 2025 anchor 416,392.0 (EUROSTAT_GOV10A_MAIN); growth source covers 97.9% of the line at 2025; crosswalk DEU_STEUERSCHAETZUNG_to_ESA_REV:1.0; uncovered remainder: grow_with_proxy (D2); grade B","Arbeitskreis Steuerschätzungen (170th, May 2026), cash Finanzstatistik by tax, all government levels; growth only (§7.11); cash timing and Kindergeld/Zulagen netting differ from the anchor's accrued gross ESA treatment (D17); EU own resources are financing items outside the tax lines used; components: Lohnsteuer, veranl. Einkommensteuer, nicht veranl. St. v. Ertrag*, AbgSt. a. Zins- u. V.-ertr., - Lohnsteuer, - veranl. Einkommensteuer, - AbgSt. a. Zins- u. Veräuß.-ertr., - nicht veranl. Steuern v. Ertrag; household income taxes incl. the Solidaritätszuschlag parts levied on them (payer-type split per Tab 8.2, §14); constructed, not an official forecast"
