iso3,year,instrument_class,bucket,gross_nominal_lcu_mn,gross_cash_lcu_mn,n_operations,weighted_residual_years_at_issue,run_id,source_id,snapshot_sha256,quality_grade,notes
FRA,2023,fixed_bullet,7-10,63746.0,59482.6476,12,9.31989511848798,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2023,fixed_bullet,10-15,36912.0,34977.4566,8,10.874602324799651,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2023,fixed_bullet,15-20,14071.0,11465.4962,6,17.506825242532845,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2023,fixed_bullet,20-30,7880.0,5236.719300000001,3,20.762596719443255,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2023,fixed_bullet,30+,33175.0,27947.8846,14,33.72136490217651,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2023,inflation_linked,2-3,836.0,825.0484,1,2.3545516769336072,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2023,inflation_linked,3-5,1581.0,1625.7765,2,4.406874758911977,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2023,inflation_linked,5-7,7039.0,6914.1722,9,5.662017007230372,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2023,inflation_linked,7-10,2652.0,2602.8103,4,8.60353608088842,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2023,inflation_linked,10-15,6683.0,6335.4915,8,12.360250036281744,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2023,inflation_linked,15-20,4194.0,4060.7928,3,15.60181309174444,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2023,inflation_linked,20-30,267.0,204.7356,1,29.678302532511978,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2023,inflation_linked,30+,1285.0,1117.8591999999999,4,30.20943280147652,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2024,bill,0-1,413280.0,406842.3660385681,198,0.4751975746754632,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2024,fixed_bullet,2-3,17230.0,16739.9068999504,5,2.8254423086930736,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2024,fixed_bullet,3-5,61255.0,61030.63099999919,16,3.837883610724817,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2024,fixed_bullet,5-7,45125.0,44676.8307000294,13,5.475696417093744,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2024,fixed_bullet,7-10,60245.0,59075.6300000348,15,9.164365062147269,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2024,fixed_bullet,10-15,63264.0,59593.086599999995,14,11.167605292831977,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2024,fixed_bullet,15-20,17819.0,13820.821,8,17.440216606573077,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2024,fixed_bullet,20-30,14417.0,12528.075499999999,5,25.54711016165274,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2024,fixed_bullet,30+,31018.0,29034.5165,13,32.32916790405288,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2024,inflation_linked,3-5,8225.0,8084.941000000001,10,4.280404519534232,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2024,inflation_linked,5-7,1432.0,1510.3916,2,5.227704296819733,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2024,inflation_linked,7-10,4779.0,5021.7747,7,8.382327485395193,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2024,inflation_linked,10-15,7251.0,6755.0468,13,11.667513678634426,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2024,inflation_linked,15-20,5600.0,5757.7966,5,18.226082917766696,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2024,inflation_linked,20-30,2144.0,1703.7314999999999,7,29.09841066740221,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2025,bill,0-1,397984.0,393628.5880237517,195,0.5196653144166931,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2025,fixed_bullet,2-3,14470.0,14417.421999999999,4,2.7980324180832494,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2025,fixed_bullet,3-5,54792.0,54732.534,15,3.807585533602581,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2025,fixed_bullet,5-7,64720.0,63558.1901,13,5.524141227751788,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2025,fixed_bullet,7-10,50884.0,49203.6971,11,8.977271221935132,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2025,fixed_bullet,10-15,78462.0,73918.4077,18,10.688246738621872,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2025,fixed_bullet,15-20,27605.0,25632.863400000002,9,17.281733697768498,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2025,fixed_bullet,20-30,8705.0,7626.2725,4,25.415099302131114,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2025,fixed_bullet,30+,24746.0,23443.8846,8,31.156764306462488,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2025,inflation_linked,2-3,714.0,700.791,1,2.6885694729637235,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2025,inflation_linked,5-7,2164.0,2150.8496,3,6.398821610802618,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2025,inflation_linked,7-10,7249.0,6923.141100000001,9,8.64039950186903,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2025,inflation_linked,10-15,6144.0,5412.9954,14,12.93371228325348,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2025,inflation_linked,15-20,4662.0,4320.2528,5,17.674414807885032,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2025,inflation_linked,20-30,2357.0,1505.7099,7,28.113360032315235,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2026,bill,0-1,254495.0,251359.0391403649,117,0.5204600610254186,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2026,fixed_bullet,2-3,3713.0,3718.5695,1,2.6611909650924024,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2026,fixed_bullet,3-5,52135.0,51405.0645,12,3.8102038966257172,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2026,fixed_bullet,5-7,32843.0,32068.4853,8,5.731139893292343,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2026,fixed_bullet,7-10,67409.0,65362.0206,15,9.14739525283301,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2026,fixed_bullet,10-15,48266.0,45515.0905,9,11.156311137177775,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2026,fixed_bullet,15-20,16883.0,15013.884600000001,8,17.479140469234995,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2026,fixed_bullet,20-30,16667.0,15873.566200000001,5,20.645717024057877,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2026,fixed_bullet,30+,12199.0,11953.712100000002,4,31.11325032588986,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2026,inflation_linked,3-5,1339.0,1359.2377999999999,2,3.1664604077434766,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2026,inflation_linked,5-7,2388.0,2451.5633,4,5.8876575439368874,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2026,inflation_linked,7-10,1523.0,1397.5348,3,8.765039640861568,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2026,inflation_linked,10-15,4753.0,4225.9643,10,12.246748154161217,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2026,inflation_linked,15-20,424.0,366.8024,1,17.2621492128679,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2026,inflation_linked,20-30,1673.0,1014.777,5,25.736900394517264,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,1999,bill,0-1,20000.0,19528.0471,4,0.5037645448323066,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,1999,fixed_bullet,1-2,21000.0,17256.328820000002,5,1.9934161207261825,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,1999,fixed_bullet,3-5,13000.0,10152.923780000001,3,4.733744010951403,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,1999,fixed_bullet,5-7,10000.0,7864.37926,2,5.017111567419575,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,1999,fixed_bullet,7-10,34000.0,27841.510674999998,6,9.964891089906189,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,1999,fixed_bullet,10-15,22000.0,17388.406430000003,5,10.187293883392448,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,1999,fixed_bullet,20-30,5987.08,4462.3796,2,29.459286285996903,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2000,bill,0-1,20000.0,19256.01534,4,0.5085557837097878,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2000,fixed_bullet,1-2,24000.0,19660.54348,5,1.99543691535478,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2000,fixed_bullet,3-5,10000.0,6909.62,3,4.784941820670774,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2000,fixed_bullet,5-7,18000.0,14634.304799999998,3,5.007529089664613,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2000,fixed_bullet,7-10,21000.0,13924.4341,3,9.978553502167465,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2000,fixed_bullet,10-15,23000.0,18797.02573,3,10.159450049102759,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2000,fixed_bullet,20-30,9000.0,2568.5402000000004,3,29.79420488250057,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2000,fixed_bullet,30+,5000.0,3936.7764,1,30.193018480492814,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2001,bill,0-1,33000.0,30813.464170000003,4,0.5095721071080415,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2001,fixed_bullet,1-2,40000.0,32822.37062,4,1.998631074606434,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2001,fixed_bullet,3-5,21000.0,16367.992999999999,3,4.8350444900752905,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2001,fixed_bullet,5-7,7000.0,5649.576,1,5.007529089664613,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2001,fixed_bullet,7-10,16000.0,12337.6088,2,9.893223819301848,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2001,fixed_bullet,10-15,16000.0,11990.1027,2,10.057494866529774,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2001,fixed_bullet,20-30,6000.0,4496.6438,2,29.914214008669862,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2002,bill,0-1,50000.0,47792.87947,10,0.5037645448323067,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2002,fixed_bullet,1-2,45000.0,37599.026,7,1.981595558597612,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2002,fixed_bullet,3-5,28000.0,22590.047775,3,4.833675564681725,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2002,fixed_bullet,5-7,10000.0,8567.6886,1,5.007529089664613,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2002,fixed_bullet,7-10,32000.0,27651.398479999996,4,9.778918548939084,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2002,fixed_bullet,10-15,20000.0,17511.47225,2,10.004106776180699,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2002,fixed_bullet,20-30,6000.0,4154.409,2,28.89892767510837,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2003,bill,0-1,66000.0,59025.0688,12,0.5104432414494017,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2003,fixed_bullet,1-2,41000.0,36272.63563,7,1.9420710839551927,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2003,fixed_bullet,2-3,7000.0,6188.7001,1,2.0177960301163584,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2003,fixed_bullet,3-5,28000.0,20611.778225000002,4,4.897330595482546,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2003,fixed_bullet,5-7,14000.0,12957.34185,2,5.017111567419575,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2003,fixed_bullet,7-10,38000.0,30759.04956,6,9.841997190100509,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2003,fixed_bullet,10-15,16000.0,13662.3963,2,10.095824777549623,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2003,fixed_bullet,30+,10000.0,8666.779680000001,2,31.236139630390145,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2004,bill,0-1,72000.0,58231.274915,12,0.5037645448323067,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2004,fixed_bullet,1-2,52000.0,47147.91689,7,1.9569841520560207,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2004,fixed_bullet,2-3,7000.0,6687.03824,1,2.0177960301163584,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2004,fixed_bullet,3-5,10000.0,9119.866525000001,2,4.911704312114989,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2004,fixed_bullet,5-7,26000.0,22989.921000000002,4,5.114410572316117,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2004,fixed_bullet,7-10,32000.0,26730.0314,4,9.933692676249144,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2004,fixed_bullet,10-15,17000.0,14096.23024,2,10.107984056045415,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2004,fixed_bullet,20-30,5000.0,4439.0631,1,29.95208761122519,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2004,fixed_bullet,30+,5000.0,4429.4912,1,30.431211498973305,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2005,bill,0-1,72000.0,59461.848687699996,12,0.5053616244581337,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2005,fixed_bullet,0-1,948.27643223,,6,0.5130900925064954,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2005,fixed_bullet,1-2,49411.24356285,42400.018076,9,1.9525621083085987,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2005,fixed_bullet,2-3,8322.48712775,6949.653149999999,3,2.0282988090086698,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2005,fixed_bullet,3-5,21253.15722737,16713.60624,10,4.8168393738466975,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2005,fixed_bullet,5-7,18468.253968253972,15616.552321031748,5,5.039897380599203,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2005,fixed_bullet,7-10,21000.0,17847.7607,3,9.917538541768522,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2005,fixed_bullet,10-15,23409.66494845,19349.3468,5,10.106099807555514,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2005,fixed_bullet,15-20,24.16237504,,1,18.54072553045859,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2005,fixed_bullet,20-30,585.4059397799999,,4,23.521737627119318,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2005,fixed_bullet,30+,11000.0,10126.95421,2,31.721983697343035,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2006,bill,0-1,72000.0,52930.8989316,12,0.5053616244581337,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2006,fixed_bullet,1-2,51000.0,41404.31958,7,1.945645609373113,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2006,fixed_bullet,2-3,9000.0,7670.775,1,2.0177960301163584,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2006,fixed_bullet,3-5,20000.0,16899.486875000002,4,4.89637234770705,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2006,fixed_bullet,5-7,16000.0,13161.0861,2,5.045859000684462,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2006,fixed_bullet,7-10,30000.0,24880.9871,4,9.944969199178644,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2006,fixed_bullet,10-15,15000.0,11994.751799999998,2,10.135341090577231,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2006,fixed_bullet,30+,12000.0,10497.3158,2,30.694045174537987,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2006,inflation_linked,7-10,3500.0,2934.18,1,9.607118412046544,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2006,inflation_linked,10-15,5500.0,4980.0,1,10.105407255304586,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2007,bill,0-1,72000.0,58162.0560349,12,0.5085557837097878,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2007,fixed_bullet,1-2,56000.0,49328.69636,8,1.9568788501026695,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2007,fixed_bullet,3-5,20000.0,17766.7047,4,4.897330595482546,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2007,fixed_bullet,5-7,12000.0,10471.0472,2,5.045859000684462,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2007,fixed_bullet,7-10,12000.0,9962.145100000002,2,9.887748117727584,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2007,fixed_bullet,10-15,27000.0,23003.73798,4,10.068091363094785,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2007,fixed_bullet,30+,10000.0,8284.61925,2,32.24147843942505,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2007,inflation_linked,5-7,4000.0,3733.6419999999994,1,5.475701574264202,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2007,inflation_linked,7-10,2000.0,1828.8180000000002,1,8.974674880219029,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2008,bill,0-1,75000.0,52175.586234675,15,0.5009901893680129,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2008,fixed_bullet,1-2,59000.0,46678.93808,8,1.9577025255513405,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2008,fixed_bullet,3-5,19000.0,15620.127,4,4.9026261752944995,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2008,fixed_bullet,5-7,14000.0,10923.864249999999,2,5.045859000684462,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2008,fixed_bullet,7-10,12000.0,9985.92625,2,9.890485968514717,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2008,fixed_bullet,10-15,29000.0,20515.594399999998,4,10.064905945384599,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2008,fixed_bullet,30+,8000.0,6283.3928,2,31.696098562628336,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2008,inflation_linked,3-5,2000.0,1780.5584999999999,1,4.766598220396989,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2008,inflation_linked,5-7,3000.0,2991.702,1,5.111567419575633,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2008,inflation_linked,7-10,2000.0,1834.5185249999997,1,7.84394250513347,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2009,bill,0-1,128000.0,98626.34993195,22,0.5512277549623544,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2009,bill,1-2,48000.0,35561.37078556,10,1.0020533880903493,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2009,fixed_bullet,1-2,38000.0,31034.27937,6,1.9466839583558486,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2009,fixed_bullet,2-3,26000.0,21185.689885,4,2.0369609856262834,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2009,fixed_bullet,3-5,24735.9781121751,20580.367411491105,5,4.688505425243175,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2009,fixed_bullet,5-7,14000.0,11238.335649999999,2,5.045859000684462,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2009,fixed_bullet,7-10,28000.0,21706.77222,5,9.879827906521951,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2009,fixed_bullet,10-15,19000.0,15517.52815,3,10.093303072877266,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2009,fixed_bullet,30+,6000.0,5377.1142,2,30.970568104038332,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2009,inflation_linked,10-15,5000.0,4668.24376,2,10.694045174537989,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2010,bill,0-1,76000.0,67051.292095325,19,0.5668071616412694,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2010,bill,1-2,40000.0,34071.0263257,11,1.0020533880903488,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2010,fixed_bullet,1-2,24000.0,20198.282065,4,1.9347478895733516,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2010,fixed_bullet,2-3,50000.0,41407.961194999996,8,2.056509240246407,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2010,fixed_bullet,3-5,34000.0,27888.09245,6,4.899867133711801,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2010,fixed_bullet,5-7,18000.0,14590.948525,3,5.077800593201004,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2010,fixed_bullet,7-10,31000.0,25889.081875,6,9.927358636373674,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2010,fixed_bullet,10-15,29000.0,23605.23124,5,10.106728976374237,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2010,fixed_bullet,30+,10000.0,8872.62201,3,30.97275838466804,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2010,inflation_linked,3-5,2000.0,2090.563,1,3.02258726899384,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2010,inflation_linked,5-7,2000.0,2124.8206,1,5.601642710472279,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2010,inflation_linked,7-10,4000.0,4258.32985,4,9.635181382614649,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2010,inflation_linked,10-15,3000.0,2906.0204999999996,2,10.202144649783254,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2011,bill,0-1,65000.0,60029.66276489,18,0.5553625019744116,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2011,bill,1-2,29000.0,24530.8234953,10,1.002053388090349,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2011,fixed_bullet,1-2,42000.0,34741.051725,8,1.9657768651608487,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2011,fixed_bullet,2-3,27000.0,21910.37184,4,2.075290896646133,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2011,fixed_bullet,3-5,33000.0,26903.270324999998,6,4.902992968701388,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2011,fixed_bullet,5-7,17000.0,13812.3474,3,5.07291540846318,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2011,fixed_bullet,7-10,27000.0,22087.884430000002,6,9.91669835475448,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2011,fixed_bullet,10-15,27000.0,21140.305005000002,5,10.100134357492331,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2011,fixed_bullet,30+,8000.0,6340.83434,4,31.086242299794662,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2011,inflation_linked,5-7,2000.0,1639.8325,1,6.431211498973306,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2011,inflation_linked,7-10,6000.0,5878.114449999999,3,8.080310289755875,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2012,bill,0-1,47000.0,39488.7458636,12,0.5049878398648551,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2012,bill,1-2,33000.0,25224.5804602,11,1.002053388090349,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2012,fixed_bullet,1-2,34000.0,28200.419147999997,7,1.936626806780207,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2012,fixed_bullet,2-3,24000.0,20549.672323,5,2.0537303216974676,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2012,fixed_bullet,3-5,33000.0,27171.62054,8,4.857113226723083,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2012,fixed_bullet,5-7,17000.0,13453.871360000001,4,5.066151306518501,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2012,fixed_bullet,7-10,36000.0,28705.835445,8,9.91063959236444,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2012,fixed_bullet,10-15,20000.0,16287.39483,4,10.104722792607802,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2012,fixed_bullet,30+,11000.0,9495.08756,4,31.551739157488647,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2012,inflation_linked,5-7,2000.0,1738.7375000000002,2,5.616700889801505,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2012,inflation_linked,10-15,7000.0,5353.2618999999995,5,10.792607802874743,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2013,bill,0-1,41000.0,36436.520692525,11,0.5075040483464383,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2013,bill,1-2,33000.0,26237.3443951,11,1.002053388090349,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2013,fixed_bullet,1-2,40000.0,33667.966868,8,1.9579055441478441,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2013,fixed_bullet,2-3,20000.0,16648.9819335,4,2.070499657768652,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2013,fixed_bullet,3-5,33000.0,27008.588525,8,4.863501545226391,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2013,fixed_bullet,5-7,18000.0,14738.13349,4,5.07460643394935,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2013,fixed_bullet,7-10,49000.0,40616.28447,11,9.868890471999888,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2013,fixed_bullet,10-15,5000.0,3983.110175,1,10.080766598220396,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2013,fixed_bullet,30+,8000.0,6719.534535000001,4,31.06091718001369,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2013,inflation_linked,3-5,2000.0,1729.7595000000001,2,4.6420260095824775,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2013,inflation_linked,5-7,2000.0,1976.623,2,5.092402464065708,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2013,inflation_linked,7-10,4000.0,3214.469,4,9.698836413415469,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2013,inflation_linked,10-15,2000.0,1743.438,2,10.158795345653662,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2014,bill,0-1,22000.0,20359.968637949998,11,0.5455789932175968,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2014,bill,1-2,18000.0,16050.2874577,9,1.002053388090349,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2014,fixed_bullet,1-2,28000.0,23735.803953000002,7,1.949349760438056,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2014,fixed_bullet,2-3,24000.0,19715.586283999997,5,2.0697011179557383,20260910T112045Z,ggfiscal.debt.maturity,,A,
DEU,2014,fixed_bullet,3-5,30000.0,24540.42168,8,4.868902578142825,20260910T112045Z,ggfiscal.debt.maturity,,A,
