iso3,country,base_year,year,horizon,kind,side,line_code,line_label,anchor_year,anchor_pct_gdp,pct_gdp,contribution_pp,se,lo80,hi80,lo95,hi95,source,source_runs_to,rho_within,rho_between,n_corr_obs,history_sd_pp,n_history_obs,n_official,n_statistical,notes,run_id
GBR,United Kingdom,2024,2026,2,line,expenditure,GF08,Recreation culture and religion,2024,0.634754,0.6418223646430171,-0.007068364643017078,0.0821024570731565,,,,,statistical,2031.0,0.1885778471624168,-0.022276293094083466,28,3.5788141550347037,34,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2026,2,line,expenditure,GF09,Education,2024,4.882547,4.818999780939574,0.0635472190604256,0.34336479318376134,,,,,statistical,2031.0,0.1885778471624168,-0.022276293094083466,28,3.5788141550347037,34,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2026,2,line,expenditure,GF10_2,Old age (pensions),2024,8.519874,8.553965017454805,-0.034091017454805694,0.3964291794509937,,,,,statistical,2031.0,0.1885778471624168,-0.022276293094083466,28,3.5788141550347037,34,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2026,2,line,expenditure,GF10_5,Unemployment,2024,0.046639,0.02096255612542122,0.02567644387457878,0.06367111610150396,,,,,statistical,2031.0,0.1885778471624168,-0.022276293094083466,28,3.5788141550347037,34,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2026,2,line,expenditure,GF10_X,Social protection excluding old age and unemployment,2024,7.297144,7.253562789104283,0.043581210895717426,0.4965626733959971,,,,,statistical,2031.0,0.1885778471624168,-0.022276293094083466,28,3.5788141550347037,34,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2026,2,line,revenue,R01,Value added tax,2025,6.899532,7.087532310082981,0.18800031008298124,0.3005092343924395,,,,,statistical,2031.0,0.1885778471624168,-0.022276293094083466,28,3.5788141550347037,34,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2026,2,line,revenue,R02,Other taxes on production and imports,2025,4.981016,4.994787325796561,0.013771325796560596,0.299412112909698,,,,,statistical,2031.0,0.1885778471624168,-0.022276293094083466,28,3.5788141550347037,34,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2026,2,line,revenue,R03,Taxes on household income,2025,10.686569,10.632823493476726,-0.053745506523274145,0.9292368328339399,,,,,statistical,2031.0,0.1885778471624168,-0.022276293094083466,28,3.5788141550347037,34,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2026,2,line,revenue,R04,Taxes on corporate income,2025,3.398144,3.2743148358915626,-0.12382916410843725,0.5209506169175867,,,,,statistical,2031.0,0.1885778471624168,-0.022276293094083466,28,3.5788141550347037,34,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2026,2,line,revenue,R05,Other current taxes and capital taxes,2025,2.54251,2.6412670116119594,0.09875701161195938,0.2947870431345495,,,,,statistical,2031.0,0.1885778471624168,-0.022276293094083466,28,3.5788141550347037,34,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2026,2,line,revenue,R06,Net social contributions,2025,7.975977,8.586976217600093,0.6109992176000922,0.24288042812022004,,,,,statistical,2031.0,0.1885778471624168,-0.022276293094083466,28,3.5788141550347037,34,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2026,2,line,revenue,R07,Interest receivable,2025,0.643231,0.47048256140454103,-0.17274843859545896,0.15176470214548,,,,,statistical,2031.0,0.1885778471624168,-0.022276293094083466,28,3.5788141550347037,34,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2026,2,line,revenue,R08,Other property income,2025,0.218701,0.2666827497446055,0.04798174974460548,0.21426799666506832,,,,,statistical,2031.0,0.1885778471624168,-0.022276293094083466,28,3.5788141550347037,34,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2026,2,line,revenue,R09,Sales of goods and services,2025,2.482758,2.6812534531774124,0.19849545317741235,0.15809001385560778,,,,,statistical,2031.0,0.1885778471624168,-0.022276293094083466,28,3.5788141550347037,34,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2026,2,line,revenue,R10,Other current and capital transfers receivable,2025,0.403736,0.3900357109803133,-0.013700289019686673,0.24266643153244827,,,,,statistical,2031.0,0.1885778471624168,-0.022276293094083466,28,3.5788141550347037,34,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2026,2,revenue_total,revenue,,,2024,,41.02615566976675,0.7939816697667542,,,,,,,,0.1885778471624168,-0.022276293094083466,28,3.5788141550347037,34,0,23,sum of the revenue lines at 2026,20260919T120137Z
GBR,United Kingdom,2024,2027,3,balance,balance,,,2024,-6.0401957751810045,-6.414707951648593,-0.3745121764675883,4.284812844040419,-11.90591842155428,-0.9234974817429054,-14.812786872705429,1.9833709694082433,benchmark,2031.0,0.19242782080131654,-0.0023183458567175605,27,4.03271543179381,33,0,23,ledger NLB/GDP at 2024 plus the lines' changes since 2024; interval from the lines' own standard errors under rho_within/rho_between,20260919T120137Z
GBR,United Kingdom,2024,2027,3,expenditure_total,expenditure,,,2024,,47.261215193262345,-1.2260921932623394,,,,,,,,0.19242782080131654,-0.0023183458567175605,27,4.03271543179381,33,0,23,sum of the expenditure lines at 2027,20260919T120137Z
GBR,United Kingdom,2024,2027,3,line,expenditure,GF01_7,Public debt transactions (interest),2025,2.879712,3.0660348850590164,-0.1863228850590164,0.7105781996455952,,,,,statistical,2031.0,0.19242782080131654,-0.0023183458567175605,27,4.03271543179381,33,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2027,3,line,expenditure,GF01_X,General public services excluding interest,2024,3.147786,3.1110683023119705,0.03671769768802946,0.9625704691120767,,,,,statistical,2031.0,0.19242782080131654,-0.0023183458567175605,27,4.03271543179381,33,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2027,3,line,expenditure,GF02,Defence,2025,2.253574,2.204235428458942,0.04933857154105814,0.2018763622415595,,,,,statistical,2031.0,0.19242782080131654,-0.0023183458567175605,27,4.03271543179381,33,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2027,3,line,expenditure,GF03,Public order and safety,2024,2.153271,2.196000867583566,-0.042729867583565895,0.21172776896308368,,,,,statistical,2031.0,0.19242782080131654,-0.0023183458567175605,27,4.03271543179381,33,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2027,3,line,expenditure,GF04,Economic affairs,2024,3.971277,4.750451166344929,-0.7791741663449288,1.6013386219299914,,,,,statistical,2031.0,0.19242782080131654,-0.0023183458567175605,27,4.03271543179381,33,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2027,3,line,expenditure,GF05,Environmental protection,2024,0.750903,0.7710996398232925,-0.02019663982329256,0.19314658321178024,,,,,statistical,2031.0,0.19242782080131654,-0.0023183458567175605,27,4.03271543179381,33,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2027,3,line,expenditure,GF06,Housing and community amenities,2024,0.737478,0.6880026360803022,0.04947536391969776,0.20862513218164352,,,,,statistical,2031.0,0.19242782080131654,-0.0023183458567175605,27,4.03271543179381,33,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2027,3,line,expenditure,GF07,Health,2024,8.760164,9.21833069405597,-0.4581666940559703,0.9603324314038346,,,,,statistical,2031.0,0.19242782080131654,-0.0023183458567175605,27,4.03271543179381,33,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2027,3,line,expenditure,GF08,Recreation culture and religion,2024,0.634754,0.6355855790212378,-0.0008315790212377605,0.09593772758794777,,,,,statistical,2031.0,0.19242782080131654,-0.0023183458567175605,27,4.03271543179381,33,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2027,3,line,expenditure,GF09,Education,2024,4.882547,4.796020770084212,0.08652622991578784,0.42543964672053125,,,,,statistical,2031.0,0.19242782080131654,-0.0023183458567175605,27,4.03271543179381,33,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2027,3,line,expenditure,GF10_2,Old age (pensions),2024,8.519874,8.57788401969251,-0.058010019692510184,0.48669420487134457,,,,,statistical,2031.0,0.19242782080131654,-0.0023183458567175605,27,4.03271543179381,33,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2027,3,line,expenditure,GF10_5,Unemployment,2024,0.046639,0.00817544278080109,0.03846355721919891,0.07626873606781978,,,,,statistical,2031.0,0.19242782080131654,-0.0023183458567175605,27,4.03271543179381,33,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2027,3,line,expenditure,GF10_X,Social protection excluding old age and unemployment,2024,7.297144,7.23832576196559,0.05881823803441044,0.5774023104765479,,,,,statistical,2031.0,0.19242782080131654,-0.0023183458567175605,27,4.03271543179381,33,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2027,3,line,revenue,R01,Value added tax,2025,6.899532,7.148129857835153,0.2485978578351533,0.3986214284750132,,,,,statistical,2031.0,0.19242782080131654,-0.0023183458567175605,27,4.03271543179381,33,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2027,3,line,revenue,R02,Other taxes on production and imports,2025,4.981016,5.012976825508153,0.03196082550815227,0.33619422199475296,,,,,statistical,2031.0,0.19242782080131654,-0.0023183458567175605,27,4.03271543179381,33,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2027,3,line,revenue,R03,Taxes on household income,2025,10.686569,10.553674402630639,-0.13289459736936138,1.0519756064284584,,,,,statistical,2031.0,0.19242782080131654,-0.0023183458567175605,27,4.03271543179381,33,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2027,3,line,revenue,R04,Taxes on corporate income,2025,3.398144,3.246805146052781,-0.1513388539472187,0.6264823730705551,,,,,statistical,2031.0,0.19242782080131654,-0.0023183458567175605,27,4.03271543179381,33,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2027,3,line,revenue,R05,Other current taxes and capital taxes,2025,2.54251,2.6519553127391253,0.10944531273912528,0.3207493052090816,,,,,statistical,2031.0,0.19242782080131654,-0.0023183458567175605,27,4.03271543179381,33,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2027,3,line,revenue,R06,Net social contributions,2025,7.975977,8.637067892253192,0.661090892253192,0.3201681521307182,,,,,statistical,2031.0,0.19242782080131654,-0.0023183458567175605,27,4.03271543179381,33,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2027,3,line,revenue,R07,Interest receivable,2025,0.643231,0.4661042773265064,-0.1771267226734936,0.17789790438832495,,,,,statistical,2031.0,0.19242782080131654,-0.0023183458567175605,27,4.03271543179381,33,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2027,3,line,revenue,R08,Other property income,2025,0.218701,0.2806307499078521,0.06192974990785208,0.24418101303728837,,,,,statistical,2031.0,0.19242782080131654,-0.0023183458567175605,27,4.03271543179381,33,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2027,3,line,revenue,R09,Sales of goods and services,2025,2.482758,2.714237740940459,0.23147974094045898,0.20444913484788269,,,,,statistical,2031.0,0.19242782080131654,-0.0023183458567175605,27,4.03271543179381,33,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2027,3,line,revenue,R10,Other current and capital transfers receivable,2025,0.403736,0.37217181160089063,-0.03156418839910935,0.3080199969750361,,,,,statistical,2031.0,0.19242782080131654,-0.0023183458567175605,27,4.03271543179381,33,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2027,3,revenue_total,revenue,,,2024,,41.08375401679476,0.8515800167947508,,,,,,,,0.19242782080131654,-0.0023183458567175605,27,4.03271543179381,33,0,23,sum of the revenue lines at 2027,20260919T120137Z
GBR,United Kingdom,2024,2028,4,balance,balance,,,2024,-6.0401957751810045,-6.426726182467892,-0.38653040728688737,4.933116216741827,-12.748771136265814,-0.10468122866996943,-16.09545637509807,3.2420040101622867,benchmark,2031.0,0.21568585595784975,0.00986682923909487,26,4.468116662818032,32,0,23,ledger NLB/GDP at 2024 plus the lines' changes since 2024; interval from the lines' own standard errors under rho_within/rho_between,20260919T120137Z
GBR,United Kingdom,2024,2028,4,expenditure_total,expenditure,,,2024,,47.36305056229625,-1.3279275622962514,,,,,,,,0.21568585595784975,0.00986682923909487,26,4.468116662818032,32,0,23,sum of the expenditure lines at 2028,20260919T120137Z
GBR,United Kingdom,2024,2028,4,line,expenditure,GF01_7,Public debt transactions (interest),2025,2.879712,2.989219271103127,-0.10950727110312686,0.7262643194872438,,,,,statistical,2031.0,0.21568585595784975,0.00986682923909487,26,4.468116662818032,32,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2028,4,line,expenditure,GF01_X,General public services excluding interest,2024,3.147786,3.189551549738251,-0.041765549738251195,1.1888571795239649,,,,,statistical,2031.0,0.21568585595784975,0.00986682923909487,26,4.468116662818032,32,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2028,4,line,expenditure,GF02,Defence,2025,2.253574,2.2044620904779313,0.049111909522068675,0.25215995608772057,,,,,statistical,2031.0,0.21568585595784975,0.00986682923909487,26,4.468116662818032,32,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2028,4,line,expenditure,GF03,Public order and safety,2024,2.153271,2.208081468676521,-0.05481046867652095,0.250847671929404,,,,,statistical,2031.0,0.21568585595784975,0.00986682923909487,26,4.468116662818032,32,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2028,4,line,expenditure,GF04,Economic affairs,2024,3.971277,4.840190234070762,-0.8689132340707615,1.77061486526265,,,,,statistical,2031.0,0.21568585595784975,0.00986682923909487,26,4.468116662818032,32,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2028,4,line,expenditure,GF05,Environmental protection,2024,0.750903,0.7793433254840285,-0.028440325484028528,0.21816613178797997,,,,,statistical,2031.0,0.21568585595784975,0.00986682923909487,26,4.468116662818032,32,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2028,4,line,expenditure,GF06,Housing and community amenities,2024,0.737478,0.6847515209964647,0.05272647900353522,0.2304094275116393,,,,,statistical,2031.0,0.21568585595784975,0.00986682923909487,26,4.468116662818032,32,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2028,4,line,expenditure,GF07,Health,2024,8.760164,9.239300248950993,-0.4791362489509936,1.049599509122454,,,,,statistical,2031.0,0.21568585595784975,0.00986682923909487,26,4.468116662818032,32,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2028,4,line,expenditure,GF08,Recreation culture and religion,2024,0.634754,0.6293269402509907,0.005427059749009366,0.10772039445271338,,,,,statistical,2031.0,0.21568585595784975,0.00986682923909487,26,4.468116662818032,32,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2028,4,line,expenditure,GF09,Education,2024,4.882547,4.77232419757769,0.11022280242230931,0.5096523041959949,,,,,statistical,2031.0,0.21568585595784975,0.00986682923909487,26,4.468116662818032,32,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2028,4,line,expenditure,GF10_2,Old age (pensions),2024,8.519874,8.601812869423274,-0.08193886942327389,0.5654873152195729,,,,,statistical,2031.0,0.21568585595784975,0.00986682923909487,26,4.468116662818032,32,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2028,4,line,expenditure,GF10_5,Unemployment,2024,0.046639,-0.005608123618630848,0.05224712361863085,0.08831702399022683,,,,,statistical,2031.0,0.21568585595784975,0.00986682923909487,26,4.468116662818032,32,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2028,4,line,expenditure,GF10_X,Social protection excluding old age and unemployment,2024,7.297144,7.230294969164849,0.0668490308351517,0.645023243996142,,,,,statistical,2031.0,0.21568585595784975,0.00986682923909487,26,4.468116662818032,32,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2028,4,line,revenue,R01,Value added tax,2025,6.899532,7.2033656668822,0.30383366688220015,0.4707943136403016,,,,,statistical,2031.0,0.21568585595784975,0.00986682923909487,26,4.468116662818032,32,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2028,4,line,revenue,R02,Other taxes on production and imports,2025,4.981016,5.030430110535961,0.049414110535960454,0.3718680502131629,,,,,statistical,2031.0,0.21568585595784975,0.00986682923909487,26,4.468116662818032,32,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2028,4,line,revenue,R03,Taxes on household income,2025,10.686569,10.500835664116787,-0.1857333358832136,1.1639795381977271,,,,,statistical,2031.0,0.21568585595784975,0.00986682923909487,26,4.468116662818032,32,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2028,4,line,revenue,R04,Taxes on corporate income,2025,3.398144,3.2286831419326423,-0.16946085806735756,0.7243964254311476,,,,,statistical,2031.0,0.21568585595784975,0.00986682923909487,26,4.468116662818032,32,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2028,4,line,revenue,R05,Other current taxes and capital taxes,2025,2.54251,2.6626585681974406,0.12014856819744058,0.3490280461422376,,,,,statistical,2031.0,0.21568585595784975,0.00986682923909487,26,4.468116662818032,32,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2028,4,line,revenue,R06,Net social contributions,2025,7.975977,8.687207066443317,0.7112300664433171,0.38630433497722827,,,,,statistical,2031.0,0.21568585595784975,0.00986682923909487,26,4.468116662818032,32,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2028,4,line,revenue,R07,Interest receivable,2025,0.643231,0.46286185879071884,-0.18036914120928116,0.19585750354249476,,,,,statistical,2031.0,0.21568585595784975,0.00986682923909487,26,4.468116662818032,32,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2028,4,line,revenue,R08,Other property income,2025,0.218701,0.2867833725459149,0.0680823725459149,0.2698732698249554,,,,,statistical,2031.0,0.21568585595784975,0.00986682923909487,26,4.468116662818032,32,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2028,4,line,revenue,R09,Sales of goods and services,2025,2.482758,2.7472369611325984,0.2644789611325984,0.2534838018696539,,,,,statistical,2031.0,0.21568585595784975,0.00986682923909487,26,4.468116662818032,32,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2028,4,line,revenue,R10,Other current and capital transfers receivable,2025,0.403736,0.3635087444317844,-0.0402272555682156,0.38708333226430813,,,,,statistical,2031.0,0.21568585595784975,0.00986682923909487,26,4.468116662818032,32,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2028,4,revenue_total,revenue,,,2024,,41.17357115500936,0.9413971550093636,,,,,,,,0.21568585595784975,0.00986682923909487,26,4.468116662818032,32,0,23,sum of the revenue lines at 2028,20260919T120137Z
GBR,United Kingdom,2024,2029,5,balance,balance,,,2024,-6.0401957751810045,-6.6276584439164115,-0.587462668735407,5.503100830879147,-13.680168319931244,0.42485143209842047,-17.413537960809627,4.158221072976804,benchmark,2031.0,0.23297866702989267,0.033500503697871574,25,4.718954338921658,31,0,23,ledger NLB/GDP at 2024 plus the lines' changes since 2024; interval from the lines' own standard errors under rho_within/rho_between,20260919T120137Z
GBR,United Kingdom,2024,2029,5,expenditure_total,expenditure,,,2024,,47.59452250192641,-1.559399501926413,,,,,,,,0.23297866702989267,0.033500503697871574,25,4.718954338921658,31,0,23,sum of the expenditure lines at 2029,20260919T120137Z
GBR,United Kingdom,2024,2029,5,line,expenditure,GF01_7,Public debt transactions (interest),2025,2.879712,2.9915389544606805,-0.11182695446068047,0.7852839356661709,,,,,statistical,2031.0,0.23297866702989267,0.033500503697871574,25,4.718954338921658,31,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2029,5,line,expenditure,GF01_X,General public services excluding interest,2024,3.147786,3.2680177501910483,-0.12023175019104837,1.434376591806465,,,,,statistical,2031.0,0.23297866702989267,0.033500503697871574,25,4.718954338921658,31,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2029,5,line,expenditure,GF02,Defence,2025,2.253574,2.204789384994127,0.04878461500587283,0.3103857520920947,,,,,statistical,2031.0,0.23297866702989267,0.033500503697871574,25,4.718954338921658,31,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2029,5,line,expenditure,GF03,Public order and safety,2024,2.153271,2.2161119446975888,-0.06284094469758861,0.2903099401524615,,,,,statistical,2031.0,0.23297866702989267,0.033500503697871574,25,4.718954338921658,31,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2029,5,line,expenditure,GF04,Economic affairs,2024,3.971277,4.928469339384592,-0.957192339384592,1.9211063255282375,,,,,statistical,2031.0,0.23297866702989267,0.033500503697871574,25,4.718954338921658,31,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2029,5,line,expenditure,GF05,Environmental protection,2024,0.750903,0.7868373195225518,-0.03593431952255177,0.2503909463076928,,,,,statistical,2031.0,0.23297866702989267,0.033500503697871574,25,4.718954338921658,31,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2029,5,line,expenditure,GF06,Housing and community amenities,2024,0.737478,0.6814786006258012,0.05599939937419873,0.24529363471734655,,,,,statistical,2031.0,0.23297866702989267,0.033500503697871574,25,4.718954338921658,31,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2029,5,line,expenditure,GF07,Health,2024,8.760164,9.30867681743437,-0.5485128174343696,1.1791805522335999,,,,,statistical,2031.0,0.23297866702989267,0.033500503697871574,25,4.718954338921658,31,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2029,5,line,expenditure,GF08,Recreation culture and religion,2024,0.634754,0.6230636179586243,0.011690382041375735,0.12417719001777258,,,,,statistical,2031.0,0.23297866702989267,0.033500503697871574,25,4.718954338921658,31,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2029,5,line,expenditure,GF09,Education,2024,4.882547,4.748097165796088,0.13444983420391132,0.5896589905634096,,,,,statistical,2031.0,0.23297866702989267,0.033500503697871574,25,4.718954338921658,31,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2029,5,line,expenditure,GF10_2,Old age (pensions),2024,8.519874,8.625731871661074,-0.1058578716610743,0.6471944580821307,,,,,statistical,2031.0,0.23297866702989267,0.033500503697871574,25,4.718954338921658,31,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2029,5,line,expenditure,GF10_5,Unemployment,2024,0.046639,-0.01637461245973762,0.06301361245973762,0.09779680292984129,,,,,statistical,2031.0,0.23297866702989267,0.033500503697871574,25,4.718954338921658,31,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2029,5,line,expenditure,GF10_X,Social protection excluding old age and unemployment,2024,7.297144,7.228084347659604,0.06905965234039613,0.7127608253356922,,,,,statistical,2031.0,0.23297866702989267,0.033500503697871574,25,4.718954338921658,31,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2029,5,line,revenue,R01,Value added tax,2025,6.899532,7.247541770622299,0.34800977062229954,0.5345221833781356,,,,,statistical,2031.0,0.23297866702989267,0.033500503697871574,25,4.718954338921658,31,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2029,5,line,revenue,R02,Other taxes on production and imports,2025,4.981016,4.985205486730826,0.004189486730825642,0.4649482433994769,,,,,statistical,2031.0,0.23297866702989267,0.033500503697871574,25,4.718954338921658,31,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2029,5,line,revenue,R03,Taxes on household income,2025,10.686569,10.471016429302315,-0.2155525706976853,1.260705043217555,,,,,statistical,2031.0,0.23297866702989267,0.033500503697871574,25,4.718954338921658,31,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2029,5,line,revenue,R04,Taxes on corporate income,2025,3.398144,3.217337246391777,-0.18080675360822296,0.8003245603694009,,,,,statistical,2031.0,0.23297866702989267,0.033500503697871574,25,4.718954338921658,31,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2029,5,line,revenue,R05,Other current taxes and capital taxes,2025,2.54251,2.673346869460598,0.13083686946059814,0.36992516034631817,,,,,statistical,2031.0,0.23297866702989267,0.033500503697871574,25,4.718954338921658,31,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2029,5,line,revenue,R06,Net social contributions,2025,7.975977,8.737298741150276,0.761321741150276,0.44253357506504654,,,,,statistical,2031.0,0.23297866702989267,0.033500503697871574,25,4.718954338921658,31,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2029,5,line,revenue,R07,Interest receivable,2025,0.643231,0.46045794208697266,-0.18277305791302734,0.21169814305516158,,,,,statistical,2031.0,0.23297866702989267,0.033500503697871574,25,4.718954338921658,31,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2029,5,line,revenue,R08,Other property income,2025,0.218701,0.28845183645563904,0.06975083645563904,0.287871009912738,,,,,statistical,2031.0,0.23297866702989267,0.033500503697871574,25,4.718954338921658,31,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2029,5,line,revenue,R09,Sales of goods and services,2025,2.482758,2.780221248897548,0.29746324889754794,0.30700382021763567,,,,,statistical,2031.0,0.23297866702989267,0.033500503697871574,25,4.718954338921658,31,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2029,5,line,revenue,R10,Other current and capital transfers receivable,2025,0.403736,0.34323326209275545,-0.06050273790724453,0.47713582448697195,,,,,statistical,2031.0,0.23297866702989267,0.033500503697871574,25,4.718954338921658,31,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2029,5,revenue_total,revenue,,,2024,,41.204110833191,0.9719368331910061,,,,,,,,0.23297866702989267,0.033500503697871574,25,4.718954338921658,31,0,23,sum of the revenue lines at 2029,20260919T120137Z
GBR,United Kingdom,2024,2030,6,balance,balance,,,2024,-6.0401957751810045,-6.805274557463337,-0.7650787822823322,5.988886737313104,-14.48034433344042,0.8697952185137465,-18.543276962674476,4.932727847747804,benchmark,2031.0,0.23666139512173312,0.05417603443691936,24,4.588522746220307,30,0,23,ledger NLB/GDP at 2024 plus the lines' changes since 2024; interval from the lines' own standard errors under rho_within/rho_between,20260919T120137Z
GBR,United Kingdom,2024,2030,6,expenditure_total,expenditure,,,2024,,47.87957696721102,-1.8444539672110205,,,,,,,,0.23666139512173312,0.05417603443691936,24,4.588522746220307,30,0,23,sum of the expenditure lines at 2030,20260919T120137Z
GBR,United Kingdom,2024,2030,6,line,expenditure,GF01_7,Public debt transactions (interest),2025,2.879712,3.040302648480347,-0.16059064848034676,0.8841780963298086,,,,,statistical,2031.0,0.23666139512173312,0.05417603443691936,24,4.588522746220307,30,0,23,level and contribution measured from 2024,20260919T120137Z
