iso3,country,classification,line_code,line_label,method,year,pct_gdp,gdp_lcu_mn,currency,value_lcu_mn,lo80_lcu_mn,hi80_lcu_mn,lo95_lcu_mn,hi95_lcu_mn,gdp_basis,gdp_anchor_year,gdp_anchor_lcu_mn,gdp_growth_source,gdp_growth_vintage,notes,run_id
DEU,Germany,COFOG,GF02,Defence,auto.arima,2027,1.4326351820929963,4859914.739306865,EUR,69624.84837503328,59202.1677343051,80047.52901576145,53684.73916422938,85564.95758583717,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,auto.arima,2028,1.4394271110986512,5025727.876953752,EUR,72341.68959091496,59142.935574671814,85540.4436071581,52155.94393510703,92527.4352467229,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,auto.arima,2029,1.4417829337586083,5187610.647861159,EUR,74794.08499070657,59144.48808738312,90443.68189403003,50860.09983440745,98728.07014700568,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,auto.arima,2030,1.4417161077165688,5339820.945558205,EUR,76985.05869533584,59191.63294852574,94778.48444214594,49772.37134404544,104197.74604662624,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,auto.arima,2031,1.4403741665450773,5490816.17304752,EUR,79088.29768905553,59390.83830418887,98785.7570739222,48963.64314066357,109212.95223744749,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,combination,2025,1.2616647903045402,4529767.352372505,EUR,57150.479767594086,42587.33625225357,71713.6232829346,34878.08113148658,79422.8784037016,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,combination,2026,1.284570295124805,4686049.711190066,EUR,60195.602604729305,43112.00018935067,77279.20502010795,34068.49599925783,86322.70921020079,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,combination,2027,1.3071115786091645,4859914.739306865,EUR,63524.50826801342,43313.044498407726,83735.97203761914,32613.75211006472,94435.26442596213,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,combination,2028,1.3225188962799064,5025727.876953752,EUR,66466.20084832032,43036.802344274554,89895.5993523661,30634.03983606053,102298.36186058015,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,combination,2029,1.3371173433714991,5187610.647861159,EUR,69364.44167913815,42435.91515852101,96292.96819975528,28180.827940909163,110548.05541736714,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,combination,2030,1.3545572223563418,5339820.945558205,EUR,72330.93027895538,41514.06483571871,103147.79572219202,25200.617297829434,119461.24326008129,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,combination,2031,1.369808699893516,5490816.17304752,EUR,75213.67763356515,40257.810940633935,110169.54432649634,21753.310588806737,128674.04467832355,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,ets,2025,1.3352871205059176,4529767.352372505,EUR,60485.40004511196,56548.788726337974,64422.01136388595,54464.87456757415,66505.92552264976,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,ets,2026,1.3352077937625744,4686049.711190066,EUR,62568.50096339837,56619.08916248825,68517.9127643085,53469.66381050953,71667.33811628721,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,ets,2027,1.3351443323678998,4859914.739306865,EUR,64886.8761997678,57272.36131711493,72501.39108242065,53241.4844813952,76532.2679181404,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,ets,2028,1.33509356325216,5025727.876953752,EUR,67098.16939177898,57528.00263916656,76668.3361443914,52461.867229153315,81734.47155440465,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,ets,2029,1.3350529479595683,5187610.647861159,EUR,69257.34888293486,58581.53056564981,79933.16720021992,52930.09913230494,85584.5986335648,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,ets,2030,1.335020455725495,5339820.945558205,EUR,71287.70192231658,59724.36328457424,82851.04056005893,53603.10742300322,88972.29642162996,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,ets,2031,1.3349944619382363,5490816.17304752,EUR,73302.0918253934,60193.555306210255,86410.62834457656,53254.321879043746,93349.86177174305,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,prophet,2025,0.9322371352092874,4529767.352372505,EUR,42228.17339740302,30204.207164024643,54252.13963078141,23839.110015942708,60617.23677886334,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,prophet,2026,0.9196946949374379,4686049.711190066,EUR,43097.35059594617,31264.670194493247,54930.030997399095,25000.83355227312,61193.867639619224,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,prophet,2027,0.9071522546655888,4859914.739306865,EUR,44086.826132447495,31851.015899978105,56322.63636491689,25373.775420130212,62799.87684476479,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,prophet,2028,0.8945754515436795,5025727.876953752,EUR,44958.927848615596,32206.269755944188,57711.58594128701,25455.426807733424,64462.42888949778,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,prophet,2029,0.8820330112718302,5187610.647861159,EUR,45756.43841038788,32161.198037898124,59351.67878287765,24964.319400447966,66548.55742032781,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,prophet,2030,0.8694905709999808,5339820.945558205,EUR,46429.23962991061,32554.77240831494,60303.706851506286,25210.080147105746,67648.39911271549,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,prophet,2031,0.8569481307281316,5490816.17304752,EUR,47053.446556648654,32891.14013552997,61215.75297776734,25394.07515200688,68712.81796129044,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,uc,2025,1.3900945321333755,4529767.352372505,EUR,62968.048283692966,59248.89456611267,66687.20200127325,57280.09539772069,68656.00116966524,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,uc,2026,1.465491898590106,4686049.711190066,EUR,68673.67888139548,62095.18594860739,75252.17181418357,58612.745479926714,78734.61228286425,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,uc,2027,1.5535145453101724,4859914.739306865,EUR,75499.4823648051,65974.00482063278,85024.95990897741,60931.52642592306,90067.43830368713,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,uc,2028,1.6209794592251345,5025727.876953752,EUR,81466.01656197176,67856.6661348381,95075.36698910542,60652.31809279799,102279.71503114552,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,uc,2029,1.6896004804959892,5187610.647861159,EUR,87649.89443252326,69221.12417924,106078.6646858065,59465.53183100098,115834.25703404551,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,uc,2030,1.7720017549833225,5339820.945558205,EUR,94621.72086825845,71194.29179938768,118049.1499371292,58792.571846181905,130450.86989033496,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF02,Defence,uc,2031,1.846918040362619,5490816.17304752,EUR,101410.87446316301,72308.03566147469,130513.71326485135,56901.93815069791,145919.81077562814,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF03,Public order and safety,auto.arima,2025,1.5811831029100414,4529767.352372505,EUR,71623.9159768496,69560.03195634803,73687.79999735116,68467.47879727487,74780.35315642432,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF03,Public order and safety,auto.arima,2026,1.5546821193522247,4686049.711190066,EUR,72853.17696382853,69828.56738603013,75877.78654162692,68227.43732428206,77478.916603375,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF03,Public order and safety,auto.arima,2027,1.550341114914255,4859914.739306865,EUR,75345.25635325226,72090.43140331829,78600.08130318622,70367.43280167387,80323.07990483064,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF03,Public order and safety,auto.arima,2028,1.550341114914255,5025727.876953752,EUR,77915.9256001213,74550.0508136388,81281.80038660382,72768.2660357701,83063.58516447252,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF03,Public order and safety,auto.arima,2029,1.550341114914255,5187610.647861159,EUR,80425.6607554613,76951.36841229773,83899.95309862487,75112.19090166198,85739.13060926062,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF03,Public order and safety,auto.arima,2030,1.550341114914255,5339820.945558205,EUR,82785.43958179199,79209.20761598971,86361.67154759426,77316.06658044543,88254.81258313854,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF03,Public order and safety,auto.arima,2031,1.550341114914255,5490816.17304752,EUR,85126.38067511715,81449.02285420918,88803.73849602512,79502.34907585464,90750.41227437966,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF03,Public order and safety,combination,2025,1.6021927369011424,4529767.352372505,EUR,72575.60351823145,70138.23805868448,75012.96897777841,68847.97595762096,76303.23107884194,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF03,Public order and safety,combination,2026,1.5946232168801817,4686049.711190066,EUR,74724.8366491835,71245.64517355448,78204.02812481252,69403.87422133058,80045.79907703641,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF03,Public order and safety,combination,2027,1.595607565733728,4859914.739306865,EUR,77545.16726858894,73483.1638702788,81607.17066689905,71332.8712177338,83757.46331944407,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF03,Public order and safety,combination,2028,1.5995887048701856,5025727.876953752,EUR,80390.97545726439,75844.34090074453,84937.61001378424,73437.50025537255,87344.45065915622,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
