iso3,country,classification,line_code,line_label,method,year,pct_gdp,se,lo80,hi80,lo95,hi95,model,fit_first_year,fit_last_year,n_obs,run_id
DEU,Germany,COFOG,GF03,Public order and safety,ets,2029,1.6106201881812674,0.09209608875696396,1.4925942614426027,1.7286461149199321,1.4301151696768133,1.7911252066857215,"ETS(A,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,ets,2030,1.6106201881812674,0.10088587421545023,1.4813296943087086,1.7399106820538262,1.4128875066104567,1.808352869752078,"ETS(A,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,ets,2031,1.6106201881812674,0.10896893900603377,1.4709708264602068,1.750269549902328,1.3970449906112454,1.8241953857512894,"ETS(A,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,prophet,2025,1.6078458131041287,0.04247553795097337,1.5534112024919828,1.6622804237162745,1.524595287839587,1.6910963383686703,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,prophet,2026,1.6151287336683353,0.04347027410816896,1.5594193169444632,1.6708381503922074,1.5299285613461922,1.7003289059904785,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,prophet,2027,1.6224116542325417,0.04235007400113377,1.5681378321962407,1.6766854762688428,1.5394070337929837,1.7054162746720998,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,prophet,2028,1.6297145280037737,0.0442838702545459,1.5729624455113198,1.6864666104962276,1.542919736524193,1.7165093194833545,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,prophet,2029,1.6369974485679801,0.046225937154484975,1.5777565063557757,1.6962383907801846,1.5463962758789271,1.7275986212570331,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,prophet,2030,1.644280369132187,0.04426792773808636,1.587548717803587,1.701012020460787,1.5575168244109363,1.7310439138534377,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,prophet,2031,1.6515632896963934,0.04272137590546943,1.5968136249619873,1.7063129544307996,1.567830930891206,1.735295648501581,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,uc,2025,1.6091218434091328,0.03800661191114605,1.5604143939011796,1.657829292917086,1.5346302523013153,1.6836134345169502,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,uc,2026,1.5980618263188995,0.05089719453398661,1.5328344248694799,1.6632892277683191,1.4983051573312889,1.69781849530651,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,uc,2027,1.599057305606848,0.05620242405778298,1.5270309766507482,1.6710836345629478,1.4889025777408595,1.7092120334728365,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,uc,2028,1.6076789883814455,0.06158219784813517,1.528758199564772,1.686599777198119,1.486980097558223,1.728377879204668,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,uc,2029,1.6112192903786144,0.06938270997999589,1.5223017396383307,1.7001368411188982,1.4752316765953817,1.7472069041618472,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,uc,2030,1.6095770829781648,0.07707690940446286,1.5107990155770565,1.708355150379273,1.4585091153141563,1.7606450506421734,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF03,Public order and safety,uc,2031,1.60968565318981,0.08312212951681387,1.503160321863278,1.716210984516342,1.4467692717335174,1.7726020346461027,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,auto.arima,2025,5.115954852941178,1.2558891645273877,3.5064675823627747,6.7254421235195805,2.6544573024774207,7.577452403404934,"ARIMA(0, 0, 0)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,auto.arima,2026,5.115954852941178,1.2558891645273877,3.5064675823627747,6.7254421235195805,2.6544573024774207,7.577452403404934,"ARIMA(0, 0, 0)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,auto.arima,2027,5.115954852941178,1.2558891645273877,3.5064675823627747,6.7254421235195805,2.6544573024774207,7.577452403404934,"ARIMA(0, 0, 0)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,auto.arima,2028,5.115954852941178,1.2558891645273877,3.5064675823627747,6.7254421235195805,2.6544573024774207,7.577452403404934,"ARIMA(0, 0, 0)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,auto.arima,2029,5.115954852941178,1.2558891645273877,3.5064675823627747,6.7254421235195805,2.6544573024774207,7.577452403404934,"ARIMA(0, 0, 0)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,auto.arima,2030,5.115954852941178,1.2558891645273877,3.5064675823627747,6.7254421235195805,2.6544573024774207,7.577452403404934,"ARIMA(0, 0, 0)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,auto.arima,2031,5.115954852941178,1.2558891645273877,3.5064675823627747,6.7254421235195805,2.6544573024774207,7.577452403404934,"ARIMA(0, 0, 0)+drift",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,combination,2025,5.276784106048265,1.6219648035251295,3.1981518681610286,7.355416343935502,2.0977914818719383,8.455776730224592,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,combination,2026,5.2964048543572195,1.7737313478614596,3.0232758980426704,7.569533810671769,1.8199552668772818,8.772854441837158,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,combination,2027,5.316025602666174,1.963561969825106,2.7996188331128695,7.832432372219477,1.46751483003988,9.164536375292467,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,combination,2028,5.3356305415095004,2.2088746363049765,2.5048428336035853,8.166418249415415,1.0063157738386534,9.664945309180347,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,combination,2029,5.355251289818454,2.492539821262134,2.160931896800323,8.549570682836585,0.4699629715782363,10.240539608058672,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,combination,2030,5.374872038127408,2.831903227608883,1.7456407929787887,9.004103283276027,-0.17555633946980898,10.925300415724625,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,combination,2031,5.394492786436362,3.1716615567557795,1.3298435750528794,9.459141997819845,-0.8218496849889227,11.610835257861646,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,ets,2025,5.359791090669432,1.184777129457611,3.8414375908587717,6.878144590480093,3.037670568909175,7.68191161242969,"ETS(M,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,ets,2026,5.359791090669432,1.296823937804755,3.697843779527873,7.021738401810992,2.8180628582338736,7.901519323104991,"ETS(M,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,ets,2027,5.359791090669432,1.271035023496915,3.730893614236914,6.988688567101951,2.868608201876325,7.850973979462539,"ETS(M,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,ets,2028,5.359791090669432,1.2986922363510345,3.6954494577892913,7.024132723549574,2.8144010603419134,7.905181120996952,"ETS(M,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,ets,2029,5.359791090669432,1.3242695370245352,3.662670816956565,7.0569113643823,2.764270471804676,7.955311709534189,"ETS(M,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,ets,2030,5.359791090669432,1.4358076818759775,3.5197288843459096,7.199853296992956,2.545659723269064,8.1739224580698,"ETS(M,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,ets,2031,5.359791090669432,1.3768745254235863,3.5952547888637847,7.12432739247508,2.6611665883221183,8.058415593016747,"ETS(M,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,prophet,2025,4.715786292367991,1.304158973542763,3.0444387515063154,6.387133833229666,2.1596816539472226,7.271890930788759,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,prophet,2026,4.692704472552133,1.2256835252668552,3.1219272993793448,6.263481645724922,2.2904088876360067,7.09500005746826,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,prophet,2027,4.669622652736277,1.2231517511053,3.1020900798037774,6.237155225668777,2.2722892540329287,7.066956051439625,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,prophet,2028,4.64647759505791,1.2223711613067656,3.0799453885429013,6.213009801572918,2.250674124258456,7.042281065857363,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,prophet,2029,4.623395775242052,1.1981801526379086,3.087865604268635,6.1589259462154695,2.2750058105572464,6.971785739926858,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,prophet,2030,4.600313955426195,1.2418119339103322,3.008867387899541,6.191760522952849,2.1664072701915646,7.034220640660825,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,prophet,2031,4.577232135610338,1.1746454205891477,3.0718629475634742,6.082601323657201,2.2749693984907493,6.879494872729926,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,uc,2025,5.915604188214462,2.198607079611318,3.0979748881244182,8.733233488304506,1.6064134620311448,10.22479491439778,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,uc,2026,6.017169001266135,2.568229232037769,2.7258496924896676,9.308488310042602,0.9835321627244609,11.050805839807808,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,uc,2027,6.118733814317808,3.0432307362165467,2.2186753778580197,10.018792250777595,0.15411112763987944,12.083356500995736,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,uc,2028,6.2202986273694805,3.6078494332886506,1.5966519704395434,10.843945284299418,-0.8509563792966768,13.291553634035637,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,uc,2029,6.321863440421153,4.2483082177100275,0.8774355473984317,11.766291333443874,-2.004667727194664,14.64839460803697,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,uc,2030,6.423428253472826,4.954012264627724,0.07460392771463731,12.772252579231015,-3.2862574407559855,16.133113947701638,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF04,Economic affairs,uc,2031,6.524993066524499,5.717103341345522,-0.8017721547835377,13.851758287832535,-4.680323666792437,17.730309799841436,UC(local linear trend + damped cycle),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF05,Environmental protection,auto.arima,2025,0.559069,0.04418514526847644,0.5024434387108935,0.6156945612891066,0.4724677059390159,0.6456702940609842,"ARIMA(0, 1, 0)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF05,Environmental protection,auto.arima,2026,0.559069,0.06248723179225183,0.47898836312217613,0.639149636877824,0.43659627522753097,0.6815417247724691,"ARIMA(0, 1, 0)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF05,Environmental protection,auto.arima,2027,0.559069,0.07653091670508626,0.4609906506347633,0.6571473493652368,0.40907115837103236,0.7090668416289677,"ARIMA(0, 1, 0)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF05,Environmental protection,auto.arima,2028,0.559069,0.08837029074515423,0.4458178771549661,0.672320122845034,0.3858664114699646,0.7322715885300355,"ARIMA(0, 1, 0)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF05,Environmental protection,auto.arima,2029,0.559069,0.09880098866431114,0.43245039537527474,0.6856876046247253,0.3654226190535421,0.752715380946458,"ARIMA(0, 1, 0)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF05,Environmental protection,auto.arima,2030,0.559069,0.10823106040184387,0.4203652680798962,0.6977727319201039,0.3469400179305605,0.7711979820694396,"ARIMA(0, 1, 0)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF05,Environmental protection,auto.arima,2031,0.559069,0.11690290633842182,0.40925184657618285,0.7088861534238172,0.32994351208132144,0.7881944879186786,"ARIMA(0, 1, 0)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF05,Environmental protection,combination,2025,0.5565729553941654,0.04039820043489502,0.5048005608304248,0.608345349957906,0.47739393687698684,0.635751973911344,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF05,Environmental protection,combination,2026,0.5567005345768071,0.05527172840562822,0.48586694049511747,0.6275341286584968,0.44836993668399844,0.6650311324696159,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF05,Environmental protection,combination,2027,0.5568281115099332,0.06750623159695576,0.47031536539439134,0.643340857625475,0.42451832780423737,0.689137895215629,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF05,Environmental protection,combination,2028,0.5569557407780186,0.07969577823415652,0.4548214567904788,0.6590900247655583,0.4007548844870882,0.713156597068949,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF05,Environmental protection,combination,2029,0.5570833179691359,0.09082239370624272,0.4406896976701131,0.6734769382681587,0.37907469591107357,0.7350919400271982,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF05,Environmental protection,combination,2030,0.5572108951654274,0.10248632286648937,0.4258693431232322,0.6885524472076227,0.35634139185473146,0.7580803984761234,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF05,Environmental protection,combination,2031,0.5573384723610373,0.11454343049436792,0.4105451099241191,0.7041318347979555,0.3328374721555739,0.7818394725665007,mean of 4 + between-model variance,1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF05,Environmental protection,ets,2025,0.5590676200582183,0.03512015212191604,0.5140593188660726,0.604075921250364,0.4902333862247392,0.6279018538916974,"ETS(M,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF05,Environmental protection,ets,2026,0.5590676200582183,0.05132892521787862,0.49328693328739553,0.6248483068290411,0.458464774472484,0.6596704656439526,"ETS(M,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF05,Environmental protection,ets,2027,0.5590676200582183,0.06170717560706618,0.47998666574463145,0.6381485743718052,0.43812377732669044,0.6800114627897462,"ETS(M,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF05,Environmental protection,ets,2028,0.5590676200582183,0.07120038768609391,0.4678206208183293,0.6503146192981073,0.4195174234074309,0.6986178167090057,"ETS(M,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF05,Environmental protection,ets,2029,0.5590676200582183,0.07839333229334462,0.4586024882710179,0.6595327518454187,0.40541951092322537,0.7127157291932112,"ETS(M,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF05,Environmental protection,ets,2030,0.5590676200582183,0.08743268802141278,0.4470180838590007,0.6711171562574358,0.387702699113018,0.7304325410034186,"ETS(M,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF05,Environmental protection,ets,2031,0.5590676200582183,0.0956921865828151,0.43643310695863846,0.6817021331577982,0.3715143792746177,0.7466208608418189,"ETS(M,N,N)",1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF05,Environmental protection,prophet,2025,0.5486519280386849,0.0399766330252253,0.49741979403194136,0.5998840620454284,0.4702991664680322,0.6270046896093375,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF05,Environmental protection,prophet,2026,0.5487279031294139,0.041139915353714786,0.49600496232803,0.6014508439307977,0.46809515007308566,0.6293606561857421,Prophet(linear trend),1991,2024,34,20260919T075827Z
DEU,Germany,COFOG,GF05,Environmental protection,prophet,2027,0.5488038782201429,0.04031615631816459,0.4971366274582864,0.6004711289819994,0.4697856632181677,0.627822093222118,Prophet(linear trend),1991,2024,34,20260919T075827Z
