iso3,country,classification,line_code,line_label,method,year,pct_gdp,se,lo80,hi80,lo95,hi95,model,fit_first_year,fit_last_year,n_obs,run_id
DEU,Germany,COFOG,GF03,Public order and safety,ets,2029,1.6106201881812674,0.09209608875696396,1.4925942614426027,1.7286461149199321,1.4301151696768133,1.7911252066857215,"ETS(A,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,ets,2030,1.6106201881812674,0.10088587421545023,1.4813296943087086,1.7399106820538262,1.4128875066104567,1.808352869752078,"ETS(A,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,ets,2031,1.6106201881812674,0.10896893900603377,1.4709708264602068,1.750269549902328,1.3970449906112454,1.8241953857512894,"ETS(A,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,prophet,2025,1.6078458131041287,0.04596536624856609,1.5489388060575462,1.6667528201507111,1.5177553500101242,1.6979362761981331,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,prophet,2026,1.6151287336683353,0.04279072590093729,1.5602901933085374,1.6699672740281333,1.5312604513686305,1.69899701596804,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,prophet,2027,1.6224116542325417,0.04354157087329778,1.5666108669967251,1.6782124414683584,1.5370717428174294,1.707751565647654,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,prophet,2028,1.6297145280037737,0.04426838034471268,1.5729822966362466,1.6864467593713008,1.5429500961898293,1.7164789598177181,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,prophet,2029,1.6369974485679801,0.042479286635602825,1.5825580338215501,1.6914368633144101,1.5537395760165174,1.720255321119443,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,prophet,2030,1.644280369132187,0.042534211571423536,1.589770565224406,1.698790173039968,1.5609148456838136,1.7276458925805604,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,prophet,2031,1.6515632896963934,0.04238976998395713,1.5972385951939132,1.7058879841988737,1.5684808665595569,1.73464571283323,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,uc,2025,1.6091218434091328,0.03800661191114605,1.5604143939011796,1.657829292917086,1.5346302523013153,1.6836134345169502,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,uc,2026,1.5980618263188995,0.05089719453398661,1.5328344248694799,1.6632892277683191,1.4983051573312889,1.69781849530651,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,uc,2027,1.599057305606848,0.05620242405778298,1.5270309766507482,1.6710836345629478,1.4889025777408595,1.7092120334728365,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,uc,2028,1.6076789883814455,0.06158219784813517,1.528758199564772,1.686599777198119,1.486980097558223,1.728377879204668,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,uc,2029,1.6112192903786144,0.06938270997999589,1.5223017396383307,1.7001368411188982,1.4752316765953817,1.7472069041618472,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,uc,2030,1.6095770829781648,0.07707690940446286,1.5107990155770565,1.708355150379273,1.4585091153141563,1.7606450506421734,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF03,Public order and safety,uc,2031,1.60968565318981,0.08312212951681387,1.503160321863278,1.716210984516342,1.4467692717335174,1.7726020346461027,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,auto.arima,2025,5.115954852941178,1.2558891645273877,3.5064675823627747,6.7254421235195805,2.6544573024774207,7.577452403404934,"ARIMA(0, 0, 0)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,auto.arima,2026,5.115954852941178,1.2558891645273877,3.5064675823627747,6.7254421235195805,2.6544573024774207,7.577452403404934,"ARIMA(0, 0, 0)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,auto.arima,2027,5.115954852941178,1.2558891645273877,3.5064675823627747,6.7254421235195805,2.6544573024774207,7.577452403404934,"ARIMA(0, 0, 0)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,auto.arima,2028,5.115954852941178,1.2558891645273877,3.5064675823627747,6.7254421235195805,2.6544573024774207,7.577452403404934,"ARIMA(0, 0, 0)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,auto.arima,2029,5.115954852941178,1.2558891645273877,3.5064675823627747,6.7254421235195805,2.6544573024774207,7.577452403404934,"ARIMA(0, 0, 0)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,auto.arima,2030,5.115954852941178,1.2558891645273877,3.5064675823627747,6.7254421235195805,2.6544573024774207,7.577452403404934,"ARIMA(0, 0, 0)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,auto.arima,2031,5.115954852941178,1.2558891645273877,3.5064675823627747,6.7254421235195805,2.6544573024774207,7.577452403404934,"ARIMA(0, 0, 0)+drift",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,combination,2025,5.276784106048265,1.6129321456032104,3.2097276889861797,7.343840523110352,2.115495166223215,8.438073045873317,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,combination,2026,5.2964048543572195,1.7588388200714813,3.0423614468169724,7.550448261897467,1.8491440852146388,8.743665623499801,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,combination,2027,5.316025602666174,1.9641288142154252,2.798892392550767,7.83315881278158,1.4664038354412519,9.165647369891095,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,combination,2028,5.3356305415095004,2.221308448629311,2.4889082565517096,8.182352826467291,0.9819459493002016,9.6893151337188,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,combination,2029,5.355251289818454,2.5003119860724685,2.1509714634433093,8.559531116193599,0.4547298083479143,10.255772771288992,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,combination,2030,5.374872038127408,2.824292015741769,1.755394956769512,8.994349119485303,-0.1606386382138929,10.910382714468708,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,combination,2031,5.394492786436362,3.1826133668321344,1.3158082609459063,9.473177311926818,-0.8433148384734155,11.63230041134614,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,ets,2025,5.359791090669432,1.2268000537629986,3.7875830281693537,6.931999153169511,2.9553071500958907,7.764275031242974,"ETS(M,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,ets,2026,5.359791090669432,1.1838332769095046,3.842647186979503,6.876934994359361,3.039520485924772,7.680061695414093,"ETS(M,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,ets,2027,5.359791090669432,1.2877635647054984,3.7094551187939713,7.0101270625448935,2.835820863334985,7.88376131800388,"ETS(M,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,ets,2028,5.359791090669432,1.3011494210643495,3.6923004478055734,7.027281733533291,2.8095850667624656,7.909997114576399,"ETS(M,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,ets,2029,5.359791090669432,1.3454694328534138,3.6355020480572744,7.08408013328159,2.722719439176324,7.996862742162541,"ETS(M,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,ets,2030,5.359791090669432,1.398074801218434,3.568085533018346,7.151496648320519,2.6196148109741455,8.09996737036472,"ETS(M,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,ets,2031,5.359791090669432,1.4308247910335665,3.526114718070783,7.193467463268082,2.5554260099361192,8.164156171402745,"ETS(M,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,prophet,2025,4.715786292367991,1.217624832462155,3.155336753076451,6.27623583165953,2.3292854552361355,7.102287129499846,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,prophet,2026,4.692704472552133,1.2538562934689776,3.0858224319443783,6.2995865131598885,2.235191276179502,7.150217668924765,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,prophet,2027,4.669622652736277,1.2092149505179475,3.1199508144701005,6.2192944910024535,2.2996048814593184,7.0396404240132355,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,prophet,2028,4.64647759505791,1.3069580042904458,2.97154295074348,6.321412239372339,2.0848869571367903,7.208068232979029,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,prophet,2029,4.623395775242052,1.2386519117994435,3.035998940371652,6.210792610112453,2.195682619583968,7.051108930900137,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,prophet,2030,4.600313955426195,1.2152470643036368,3.0429116496737407,6.157716261178649,2.2184734582853816,6.982154452567008,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,prophet,2031,4.577232135610338,1.2274685286309932,3.004167387806231,6.150296883414445,2.1714380083606217,6.9830262628600535,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,uc,2025,5.915604188214462,2.198607079611318,3.0979748881244182,8.733233488304506,1.6064134620311448,10.22479491439778,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,uc,2026,6.017169001266135,2.568229232037769,2.7258496924896676,9.308488310042602,0.9835321627244609,11.050805839807808,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,uc,2027,6.118733814317808,3.0432307362165467,2.2186753778580197,10.018792250777595,0.15411112763987944,12.083356500995736,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,uc,2028,6.2202986273694805,3.6078494332886506,1.5966519704395434,10.843945284299418,-0.8509563792966768,13.291553634035637,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,uc,2029,6.321863440421153,4.2483082177100275,0.8774355473984317,11.766291333443874,-2.004667727194664,14.64839460803697,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,uc,2030,6.423428253472826,4.954012264627724,0.07460392771463731,12.772252579231015,-3.2862574407559855,16.133113947701638,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF04,Economic affairs,uc,2031,6.524993066524499,5.717103341345522,-0.8017721547835377,13.851758287832535,-4.680323666792437,17.730309799841436,UC(local linear trend + damped cycle),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF05,Environmental protection,auto.arima,2025,0.559069,0.04418514526847644,0.5024434387108935,0.6156945612891066,0.4724677059390159,0.6456702940609842,"ARIMA(0, 1, 0)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF05,Environmental protection,auto.arima,2026,0.559069,0.06248723179225183,0.47898836312217613,0.639149636877824,0.43659627522753097,0.6815417247724691,"ARIMA(0, 1, 0)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF05,Environmental protection,auto.arima,2027,0.559069,0.07653091670508626,0.4609906506347633,0.6571473493652368,0.40907115837103236,0.7090668416289677,"ARIMA(0, 1, 0)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF05,Environmental protection,auto.arima,2028,0.559069,0.08837029074515423,0.4458178771549661,0.672320122845034,0.3858664114699646,0.7322715885300355,"ARIMA(0, 1, 0)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF05,Environmental protection,auto.arima,2029,0.559069,0.09880098866431114,0.43245039537527474,0.6856876046247253,0.3654226190535421,0.752715380946458,"ARIMA(0, 1, 0)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF05,Environmental protection,auto.arima,2030,0.559069,0.10823106040184387,0.4203652680798962,0.6977727319201039,0.3469400179305605,0.7711979820694396,"ARIMA(0, 1, 0)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF05,Environmental protection,auto.arima,2031,0.559069,0.11690290633842182,0.40925184657618285,0.7088861534238172,0.32994351208132144,0.7881944879186786,"ARIMA(0, 1, 0)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF05,Environmental protection,combination,2025,0.5565729553941654,0.03961412404177523,0.5058053955001802,0.6073405152881506,0.4789306983807515,0.6342152124075794,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF05,Environmental protection,combination,2026,0.5567005345768071,0.05416605202256319,0.48728392227518724,0.626117146878427,0.4505370225904561,0.6628640465631581,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF05,Environmental protection,combination,2027,0.5568281115099332,0.06719595471830593,0.47071300134877875,0.6429432216710875,0.4251264593164234,0.6885297637034429,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF05,Environmental protection,combination,2028,0.5569557407780186,0.0796309322897872,0.4549045602401772,0.6590069213158599,0.4008819802035981,0.713029501352439,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF05,Environmental protection,combination,2029,0.5570833179691359,0.09014191797308109,0.4415617627068979,0.672604873231374,0.380408403850944,0.7337582320873278,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF05,Environmental protection,combination,2030,0.5572108951654274,0.10173903529379036,0.4268270310065998,0.6875947593242551,0.35780604859486886,0.756615741735986,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF05,Environmental protection,combination,2031,0.5573384723610373,0.11287555753395842,0.4126825758522778,0.7019943688697967,0.33610644311454996,0.7785705016075246,mean of 4 + between-model variance,1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF05,Environmental protection,ets,2025,0.5590676200582183,0.03496470642664756,0.5142585306077353,0.6038767095087013,0.49053805419142044,0.6275971859250162,"ETS(M,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF05,Environmental protection,ets,2026,0.5590676200582183,0.04963540240331426,0.4954572708374461,0.6226779692789906,0.4617840182222089,0.6563512218942278,"ETS(M,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF05,Environmental protection,ets,2027,0.5590676200582183,0.06151013112615462,0.4802391884932326,0.637896051623204,0.43850997741567577,0.6796252627007608,"ETS(M,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF05,Environmental protection,ets,2028,0.5590676200582183,0.07157020336515912,0.46734668279519187,0.6507885573212447,0.4187925979898276,0.699342642126609,"ETS(M,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF05,Environmental protection,ets,2029,0.5590676200582183,0.07652416529330804,0.4609979229782488,0.6571373171381878,0.40908301095328514,0.7090522291631515,"ETS(M,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF05,Environmental protection,ets,2030,0.5590676200582183,0.08321881496988105,0.4524183812959373,0.6657168588204994,0.3959617385945904,0.7221735015218462,"ETS(M,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF05,Environmental protection,ets,2031,0.5590676200582183,0.08799278647294058,0.4463002885682483,0.6718349515481883,0.3866049263115678,0.7315303138048688,"ETS(M,N,N)",1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF05,Environmental protection,prophet,2025,0.5486519280386849,0.03685217060737695,0.5014239550924597,0.5958799009849101,0.476423000326368,0.6208808557510018,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF05,Environmental protection,prophet,2026,0.5487279031294139,0.037141175946063296,0.5011295548133846,0.5963262514454432,0.4759325353574639,0.6215232709013638,Prophet(linear trend),1991,2024,34,20260910T161750Z
DEU,Germany,COFOG,GF05,Environmental protection,prophet,2027,0.5488038782201429,0.038503140843915845,0.49946010106534083,0.598147655374945,0.47333910827913817,0.6242686481611476,Prophet(linear trend),1991,2024,34,20260910T161750Z
