iso3,security_id,date,reference_index,index_ratio,ratio_source,run_id,source_id,snapshot_sha256,quality_grade,notes
DEU,DE0001030500,2006-06-17,101.838,1.00946,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-06-18,101.861,1.00969,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-06-19,101.884,1.00992,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-06-20,101.907,1.01015,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-06-21,101.93,1.01038,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-06-22,101.953,1.0106,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-06-23,101.976,1.01083,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-06-24,101.999,1.01106,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-06-25,102.022,1.01129,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-06-26,102.045,1.01152,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-06-27,102.068,1.01174,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-06-28,102.091,1.01197,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-06-29,102.114,1.0122,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-06-30,102.137,1.01243,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-01,102.16,1.01266,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-02,102.16903,1.01275,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-03,102.17806,1.01283,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-04,102.1871,1.01292,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-05,102.19613,1.01301,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-06,102.20516,1.0131,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-07,102.21419,1.01319,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-08,102.22323,1.01328,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-09,102.23226,1.01337,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-10,102.24129,1.01346,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-11,102.25032,1.01355,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-12,102.25935,1.01364,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-13,102.26839,1.01373,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-14,102.27742,1.01382,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-15,102.28645,1.01391,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-16,102.29548,1.014,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-17,102.30452,1.01409,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-18,102.31355,1.01418,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-19,102.32258,1.01427,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-20,102.33161,1.01436,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-21,102.34065,1.01445,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-22,102.34968,1.01454,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-23,102.35871,1.01463,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-24,102.36774,1.01472,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-25,102.37677,1.0148,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-26,102.38581,1.01489,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-27,102.39484,1.01498,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-28,102.40387,1.01507,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-29,102.4129,1.01516,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-30,102.42194,1.01525,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-07-31,102.43097,1.01534,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-08-01,102.44,1.01543,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-08-02,102.44226,1.01545,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-08-03,102.44452,1.01548,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-08-04,102.44677,1.0155,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-08-05,102.44903,1.01552,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-08-06,102.45129,1.01554,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-08-07,102.45355,1.01557,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-08-08,102.45581,1.01559,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-08-09,102.45806,1.01561,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-08-10,102.46032,1.01563,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030500,2006-08-11,102.46258,1.01566,office,20260910T102726Z,DEU_FINANZAGENTUR,83b2c0cd58c43e616dcc35d0ebf59a29d714adf552ba80544d22b1544d7dc5ed,A,"index_ratios_2005: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
