iso3,year,step,item,value_lcu_mn,item_type,item_source_id,basis,run_id,source_id,snapshot_sha256,quality_grade,notes
GBR,2008,C_s13_nlb,official_total,-80874.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2008,C_s13_nlb,residual,-4346.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2009,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,2009,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2009,A_cg_cash_requirement,official_total,195503.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2009,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2009,B_s1311_b9,carried_from_previous_step,195503.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2009,B_s1311_b9,official_total,-148193.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2009,B_s1311_b9,residual,-343696.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2009,C_s13_nlb,carried_from_previous_step,-148193.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2009,C_s13_nlb,official_total,-155504.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2009,C_s13_nlb,residual,-7311.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2010,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,2010,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2010,A_cg_cash_requirement,official_total,155649.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2010,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2010,B_s1311_b9,carried_from_previous_step,155649.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2010,B_s1311_b9,official_total,-145589.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2010,B_s1311_b9,residual,-301238.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2010,C_s13_nlb,carried_from_previous_step,-145589.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2010,C_s13_nlb,official_total,-149424.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2010,C_s13_nlb,residual,-3835.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2011,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,2011,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2011,A_cg_cash_requirement,official_total,120083.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2011,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2011,B_s1311_b9,carried_from_previous_step,120083.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2011,B_s1311_b9,official_total,-118964.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2011,B_s1311_b9,residual,-239047.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2011,C_s13_nlb,carried_from_previous_step,-118964.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2011,C_s13_nlb,official_total,-123992.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2011,C_s13_nlb,residual,-5028.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2012,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,2012,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2012,A_cg_cash_requirement,official_total,115091.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2012,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2012,B_s1311_b9,carried_from_previous_step,115091.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2012,B_s1311_b9,official_total,-128700.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2012,B_s1311_b9,residual,-243791.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2012,C_s13_nlb,carried_from_previous_step,-128700.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2012,C_s13_nlb,official_total,-137032.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2012,C_s13_nlb,residual,-8332.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2013,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,2013,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2013,A_cg_cash_requirement,official_total,73782.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2013,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2013,B_s1311_b9,carried_from_previous_step,73782.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2013,B_s1311_b9,official_total,-92574.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2013,B_s1311_b9,residual,-166356.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2013,C_s13_nlb,carried_from_previous_step,-92574.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2013,C_s13_nlb,official_total,-94718.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2013,C_s13_nlb,residual,-2144.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2014,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,2014,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2014,A_cg_cash_requirement,official_total,95491.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2014,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2014,B_s1311_b9,carried_from_previous_step,95491.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2014,B_s1311_b9,official_total,-104396.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2014,B_s1311_b9,residual,-199887.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2014,C_s13_nlb,carried_from_previous_step,-104396.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2014,C_s13_nlb,official_total,-102516.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2014,C_s13_nlb,residual,1880.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2015,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,2015,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2015,A_cg_cash_requirement,official_total,88147.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2015,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2015,B_s1311_b9,carried_from_previous_step,88147.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2015,B_s1311_b9,official_total,-85679.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2015,B_s1311_b9,residual,-173826.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2015,C_s13_nlb,carried_from_previous_step,-85679.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2015,C_s13_nlb,official_total,-87435.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2015,C_s13_nlb,residual,-1756.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2016,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,2016,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2016,A_cg_cash_requirement,official_total,82284.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2016,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2016,B_s1311_b9,carried_from_previous_step,82284.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2016,B_s1311_b9,official_total,-57953.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2016,B_s1311_b9,residual,-140237.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2016,C_s13_nlb,carried_from_previous_step,-57953.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2016,C_s13_nlb,official_total,-65763.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2016,C_s13_nlb,residual,-7810.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2017,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,2017,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2017,A_cg_cash_requirement,official_total,36946.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2017,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2017,B_s1311_b9,carried_from_previous_step,36946.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2017,B_s1311_b9,official_total,-41934.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2017,B_s1311_b9,residual,-78880.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2017,C_s13_nlb,carried_from_previous_step,-41934.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2017,C_s13_nlb,official_total,-52077.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2017,C_s13_nlb,residual,-10143.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2018,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,2018,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2018,A_cg_cash_requirement,official_total,32879.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2018,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2018,B_s1311_b9,carried_from_previous_step,32879.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2018,B_s1311_b9,official_total,-41145.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2018,B_s1311_b9,residual,-74024.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2018,C_s13_nlb,carried_from_previous_step,-41145.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2018,C_s13_nlb,official_total,-48472.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2018,C_s13_nlb,residual,-7327.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2019,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,2019,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2019,A_cg_cash_requirement,official_total,52768.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2019,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2019,B_s1311_b9,carried_from_previous_step,52768.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2019,B_s1311_b9,official_total,-43254.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2019,B_s1311_b9,residual,-96022.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2019,C_s13_nlb,carried_from_previous_step,-43254.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2019,C_s13_nlb,official_total,-53627.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2019,C_s13_nlb,residual,-10373.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2020,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,2020,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2020,A_cg_cash_requirement,official_total,315825.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2020,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2020,B_s1311_b9,carried_from_previous_step,315825.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2020,B_s1311_b9,official_total,-277761.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2020,B_s1311_b9,residual,-593586.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2020,C_s13_nlb,carried_from_previous_step,-277761.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2020,C_s13_nlb,official_total,-274362.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2020,C_s13_nlb,residual,3399.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2021,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,2021,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2021,A_cg_cash_requirement,official_total,148531.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2021,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2021,B_s1311_b9,carried_from_previous_step,148531.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2021,B_s1311_b9,official_total,-177830.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2021,B_s1311_b9,residual,-326361.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2021,C_s13_nlb,carried_from_previous_step,-177830.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2021,C_s13_nlb,official_total,-175067.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2021,C_s13_nlb,residual,2763.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2022,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,2022,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2022,A_cg_cash_requirement,official_total,97348.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2022,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2022,B_s1311_b9,carried_from_previous_step,97348.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2022,B_s1311_b9,official_total,-107608.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2022,B_s1311_b9,residual,-204956.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2022,C_s13_nlb,carried_from_previous_step,-107608.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2022,C_s13_nlb,official_total,-118719.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2022,C_s13_nlb,residual,-11111.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2023,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,2023,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2023,A_cg_cash_requirement,official_total,152265.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2023,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2023,B_s1311_b9,carried_from_previous_step,152265.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2023,B_s1311_b9,official_total,-154118.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2023,B_s1311_b9,residual,-306383.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2023,C_s13_nlb,carried_from_previous_step,-154118.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2023,C_s13_nlb,official_total,-166583.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2023,C_s13_nlb,residual,-12465.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2024,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,2024,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2024,A_cg_cash_requirement,official_total,183661.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2024,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2024,B_s1311_b9,carried_from_previous_step,183661.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2024,B_s1311_b9,official_total,-159684.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2024,B_s1311_b9,residual,-343345.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2024,C_s13_nlb,carried_from_previous_step,-159684.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2024,C_s13_nlb,official_total,-174577.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2024,C_s13_nlb,residual,-14893.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2025,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
GBR,2025,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2025,A_cg_cash_requirement,official_total,152554.0,official,ONS_PSF_APPENDIX_S,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2025,A_cg_cash_requirement,residual,,residual,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2025,B_s1311_b9,carried_from_previous_step,152554.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2025,B_s1311_b9,official_total,-143559.0,official,ONS_PSF_APPENDIX_A,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2025,B_s1311_b9,residual,-296113.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2025,C_s13_nlb,carried_from_previous_step,-143559.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
GBR,2025,C_s13_nlb,official_total,-157482.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
GBR,2025,C_s13_nlb,residual,-13923.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1978,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,1978,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1978,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,1978,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1978,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,1978,B_s1311_b9,official_total,,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
