run_id,iso3,year,instrument_class,sub_type,measure,value_lcu_mn,basis,in_register,source_id,snapshot_sha256,quality_grade,notes
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_erblastentilgungsfonds,redemptions,28420.667769,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Erblastentilgungsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_erp_sondervermogen,gross_issuance,1347.105781,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'ERP Sondervermögen': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_erp_sondervermogen,net_issuance,-33.38229799999999,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_erp_sondervermogen,redemptions,1380.488079,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'ERP Sondervermögen': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_finanzmarktstabilisierungsfonds_kredite_fur_abwicklungsanstalten_gem_9_abs_5_stfg,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Finanzmarktstabilisierungsfonds (Kredite für Abwicklungsanstalten gem. § 9 Abs. 5 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_finanzmarktstabilisierungsfonds_kredite_fur_abwicklungsanstalten_gem_9_abs_5_stfg,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_finanzmarktstabilisierungsfonds_kredite_fur_abwicklungsanstalten_gem_9_abs_5_stfg,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Finanzmarktstabilisierungsfonds (Kredite für Abwicklungsanstalten gem. § 9 Abs. 5 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_finanzmarktstabilisierungsfonds_kredite_fur_aufwendungen_gem_9_abs_1_stfg,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Finanzmarktstabilisierungsfonds (Kredite für Aufwendungen gem. § 9 Abs. 1 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_finanzmarktstabilisierungsfonds_kredite_fur_aufwendungen_gem_9_abs_1_stfg,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_finanzmarktstabilisierungsfonds_kredite_fur_aufwendungen_gem_9_abs_1_stfg,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Finanzmarktstabilisierungsfonds (Kredite für Aufwendungen gem. § 9 Abs. 1 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_fonds_deutsche_einheit,gross_issuance,9160.536594,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Fonds Deutsche Einheit': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_fonds_deutsche_einheit,net_issuance,-1863.7569200000016,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_fonds_deutsche_einheit,redemptions,11024.293514,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Fonds Deutsche Einheit': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_investitions_und_tilgungsfonds,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Investitions- und Tilgungsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_investitions_und_tilgungsfonds,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_investitions_und_tilgungsfonds,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Investitions- und Tilgungsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_lastenausgleichsfonds,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Lastenausgleichsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_lastenausgleichsfonds,net_issuance,-2.351739,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_lastenausgleichsfonds,redemptions,2.351739,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Lastenausgleichsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_restrukturierungsfonds,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Restrukturierungsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_restrukturierungsfonds,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_restrukturierungsfonds,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Restrukturierungsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_sondervermogen_bundeswehr,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Sondervermögen Bundeswehr': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_sondervermogen_bundeswehr,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_sondervermogen_bundeswehr,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Sondervermögen Bundeswehr': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_sondervermogen_infrastruktur_und_klimaneutralitat,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Sondervermögen Infrastruktur und Klimaneutralität': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_sondervermogen_infrastruktur_und_klimaneutralitat,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_sondervermogen_infrastruktur_und_klimaneutralitat,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Sondervermögen Infrastruktur und Klimaneutralität': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_die_kreditanstalt_fur_wiederaufbau_gem_23_stfg,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite für die Kreditanstalt für Wiederaufbau gem. § 23 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_die_kreditanstalt_fur_wiederaufbau_gem_23_stfg,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_die_kreditanstalt_fur_wiederaufbau_gem_23_stfg,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite für die Kreditanstalt für Wiederaufbau gem. § 23 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_die_kreditanstalt_fur_wiederaufbau_gem_26a_abs_1_nr_5_stfg,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite für die Kreditanstalt für Wiederaufbau gem. § 26a Abs. 1 Nr. 5 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_die_kreditanstalt_fur_wiederaufbau_gem_26a_abs_1_nr_5_stfg,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_die_kreditanstalt_fur_wiederaufbau_gem_26a_abs_1_nr_5_stfg,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite für die Kreditanstalt für Wiederaufbau gem. § 26a Abs. 1 Nr. 5 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_rekapitalisierungsmanahmen_gem_22_stfg,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite für Rekapitalisierungsmaßnahmen gem. § 22 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_rekapitalisierungsmanahmen_gem_22_stfg,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_rekapitalisierungsmanahmen_gem_22_stfg,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite für Rekapitalisierungsmaßnahmen gem. § 22 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_zur_abfederung_der_folgen_der_energiekrise_gem_26a_stfg_ohne_darlehensgewahrung,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite zur Abfederung der Folgen der Energiekrise gem. § 26a StFG ohne Darlehensgewährung)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_zur_abfederung_der_folgen_der_energiekrise_gem_26a_stfg_ohne_darlehensgewahrung,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,1996,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_zur_abfederung_der_folgen_der_energiekrise_gem_26a_stfg_ohne_darlehensgewahrung,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite zur Abfederung der Folgen der Energiekrise gem. § 26a StFG ohne Darlehensgewährung)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1996,out_of_register,sonstige_kredite,gross_issuance,-69.128329,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,1996,out_of_register,sonstige_kredite,interest,112.531759,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
20260909T232528Z,DEU,1996,out_of_register,sonstige_kredite,net_issuance,-5572.802103,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,gross_issuance − redemptions (Datenportal); from 2025 not equal to Δstock (agio/disagio spreading)
20260909T232528Z,DEU,1996,out_of_register,sonstige_kredite,redemptions,5503.673774,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December; sign flipped"
20260909T232528Z,DEU,1996,out_of_register,sonstige_kredite,stock_year_end,46890.907414,nominal,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"nominal, Kreditbestand (net of Eigenbestand)"
20260909T232528Z,DEU,1997,bill,bubill,gross_issuance,20316.604291,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,1997,bill,bubill,interest,325.903698,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
20260909T232528Z,DEU,1997,bill,bubill,net_issuance,226.11188100000072,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,gross_issuance − redemptions (Datenportal); from 2025 not equal to Δstock (agio/disagio spreading)
20260909T232528Z,DEU,1997,bill,bubill,redemptions,20090.49241,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December; sign flipped"
20260909T232528Z,DEU,1997,bill,bubill,stock_year_end,10258.768584,nominal,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"nominal, Kreditbestand (net of Eigenbestand)"
20260909T232528Z,DEU,1997,fixed_bullet,bobl,gross_issuance,30429.104631,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,1997,fixed_bullet,bobl,interest,7168.272002,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
20260909T232528Z,DEU,1997,fixed_bullet,bobl,net_issuance,774.1755219999977,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,gross_issuance − redemptions (Datenportal); from 2025 not equal to Δstock (agio/disagio spreading)
20260909T232528Z,DEU,1997,fixed_bullet,bobl,redemptions,29654.929109,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December; sign flipped"
20260909T232528Z,DEU,1997,fixed_bullet,bobl,stock_year_end,116750.04354,nominal,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"nominal, Kreditbestand (net of Eigenbestand)"
20260909T232528Z,DEU,1997,fixed_bullet,bund_10y,gross_issuance,29830.652564,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,1997,fixed_bullet,bund_10y,interest,19831.719979,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
20260909T232528Z,DEU,1997,fixed_bullet,bund_10y,net_issuance,11782.049158000002,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,gross_issuance − redemptions (Datenportal); from 2025 not equal to Δstock (agio/disagio spreading)
20260909T232528Z,DEU,1997,fixed_bullet,bund_10y,redemptions,18048.603406,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December; sign flipped"
20260909T232528Z,DEU,1997,fixed_bullet,bund_10y,stock_year_end,312983.795607,nominal,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"nominal, Kreditbestand (net of Eigenbestand)"
20260909T232528Z,DEU,1997,fixed_bullet,bund_15_20y,gross_issuance,0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,1997,fixed_bullet,bund_15_20y,interest,-0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
20260909T232528Z,DEU,1997,fixed_bullet,bund_15_20y,net_issuance,0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,gross_issuance − redemptions (Datenportal); from 2025 not equal to Δstock (agio/disagio spreading)
20260909T232528Z,DEU,1997,fixed_bullet,bund_15_20y,redemptions,-0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December; sign flipped"
20260909T232528Z,DEU,1997,fixed_bullet,bund_15_20y,stock_year_end,0.0,nominal,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"nominal, Kreditbestand (net of Eigenbestand)"
