iso3,as_of,instrument_class,bucket,nominal_lcu_mn,nominal_uplifted_lcu_mn,market_hands_lcu_mn,n_securities,weighted_residual_years,run_id,source_id,snapshot_sha256,quality_grade,notes
GBR,2022-12-31,fixed_bullet,1-2,106995.19200000001,,,3,1.3605361284852142,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2022-12-31,fixed_bullet,2-3,158427.04200000002,,,4,2.357898214605752,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2022-12-31,fixed_bullet,3-5,198105.314,,,6,3.982384340058932,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2022-12-31,fixed_bullet,5-7,153807.73356,,,5,6.0011638031909875,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2022-12-31,fixed_bullet,7-10,198647.55909999998,,,5,8.55455807014383,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2022-12-31,fixed_bullet,10-15,150220.376,,,5,12.733283178580393,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2022-12-31,fixed_bullet,15-20,163310.901,,,7,17.64438421109882,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2022-12-31,fixed_bullet,20-30,269504.159,,,10,25.359710115156815,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2022-12-31,fixed_bullet,30+,217950.041,,,10,38.7232534921475,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2022-12-31,inflation_linked,1-2,22065.067,45918.899950734856,,2,1.3228458878366673,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2022-12-31,inflation_linked,3-5,27624.967,44532.526940057316,,2,4.079120836782664,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2022-12-31,inflation_linked,5-7,33395.774000000005,46037.91550083087,,2,5.893740807911565,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2022-12-31,inflation_linked,7-10,29806.019,48598.16478549911,,3,9.069799764037153,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2022-12-31,inflation_linked,10-15,50624.71,81993.45950961314,,4,13.056245457133372,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2022-12-31,inflation_linked,15-20,46297.8359,68657.94689694479,,4,18.164530246730678,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2022-12-31,inflation_linked,20-30,83904.3222,123587.04925003351,,7,25.278362412953324,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2022-12-31,inflation_linked,30+,65866.0355,96636.41602808768,,7,39.337706545614694,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2023-12-31,bill,0-1,83499.903,,,26,0.18596072205318845,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2023-12-31,fixed_bullet,0-1,106995.19200000001,,,3,0.3612205911819974,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2023-12-31,fixed_bullet,1-2,194078.388,,,5,1.4414545029647818,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2023-12-31,fixed_bullet,2-3,111856.03399999999,,,3,2.4816724906049195,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2023-12-31,fixed_bullet,3-5,217167.76156,,,7,4.057828470824376,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2023-12-31,fixed_bullet,5-7,154262.68159999998,,,4,6.238579511441971,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2023-12-31,fixed_bullet,7-10,177808.55149999997,,,5,8.468970429974526,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2023-12-31,fixed_bullet,10-15,192417.919,,,7,12.479112692660184,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2023-12-31,fixed_bullet,15-20,144233.998,,,6,17.150348821470875,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2023-12-31,fixed_bullet,20-30,314248.156,,,12,25.123924377456795,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2023-12-31,fixed_bullet,30+,220846.041,,,10,38.265186189198296,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2023-12-31,inflation_linked,0-1,22065.067,49963.736670933125,,2,0.3235303505334506,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2023-12-31,inflation_linked,2-3,13454.768,19684.91970810068,,1,2.223134839151266,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2023-12-31,inflation_linked,3-5,32107.184,51857.111022112964,,2,4.2939597601202335,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2023-12-31,inflation_linked,5-7,20300.028,38046.204005602354,,2,5.541798436326748,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2023-12-31,inflation_linked,7-10,32758.530000000002,47003.756747005405,,3,8.644656360637589,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2023-12-31,inflation_linked,10-15,50624.71,87951.74791138791,,4,12.056929919830155,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2023-12-31,inflation_linked,15-20,49426.359899999996,76865.39682270502,,4,17.04224419623679,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2023-12-31,inflation_linked,20-30,95343.5972,143913.50837303099,,8,24.128867451591333,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2023-12-31,inflation_linked,30+,65866.0355,102581.60157041893,,7,38.338391008311476,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2024-12-31,bill,0-1,92999.919,,,25,0.20024583351579917,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2024-12-31,fixed_bullet,0-1,194852.388,,,5,0.4406053437062389,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2024-12-31,fixed_bullet,1-2,117002.03399999999,,,3,1.466006106365327,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2024-12-31,fixed_bullet,2-3,143600.34399999998,,,4,2.4397319360082896,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2024-12-31,fixed_bullet,3-5,239668.46656,,,8,3.9935383740422523,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2024-12-31,fixed_bullet,5-7,147356.03759999998,,,4,6.220061759229546,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2024-12-31,fixed_bullet,7-10,243722.88749999998,,,7,8.45463837468672,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2024-12-31,fixed_bullet,10-15,208155.00199999998,,,7,12.722218968518535,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2024-12-31,fixed_bullet,15-20,155415.606,,,6,17.568192853227185,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2024-12-31,fixed_bullet,20-30,344026.641,,,13,25.437737140391885,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2024-12-31,fixed_bullet,30+,202458.482,,,9,38.209553793419595,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2024-12-31,inflation_linked,1-2,13454.768,20352.489984735494,,1,1.2210814510609171,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2024-12-31,inflation_linked,2-3,14170.199,28522.8624146009,,1,2.8911704312114996,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2024-12-31,inflation_linked,3-5,33395.774000000005,50527.54690661811,,2,3.8923718825179994,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2024-12-31,inflation_linked,5-7,16345.277,29150.681683681018,,2,6.295043535921567,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2024-12-31,inflation_linked,7-10,47336.722,69881.3700875697,,3,8.684251430246706,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2024-12-31,inflation_linked,10-15,50675.398,85590.74687671477,,4,12.495460008798469,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2024-12-31,inflation_linked,15-20,54821.8079,91212.44675397594,,4,17.295919145303895,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2024-12-31,inflation_linked,20-30,96483.8992,141273.04082187172,,8,24.593013558192673,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2024-12-31,inflation_linked,30+,66838.8855,107293.00044502527,,7,37.49477666114988,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2025-12-31,bill,0-1,104499.914,,,26,0.2151112440379197,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2025-12-31,fixed_bullet,0-1,119512.03399999999,,,3,0.4635316270110471,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2025-12-31,fixed_bullet,1-2,145485.34399999998,,,4,1.4403969911470496,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2025-12-31,fixed_bullet,2-3,178400.35356000002,,,5,2.4352674581766034,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2025-12-31,fixed_bullet,3-5,261441.9366,,,7,4.076579112314815,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2025-12-31,fixed_bullet,5-7,174933.5495,,,5,5.911955112534479,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2025-12-31,fixed_bullet,7-10,292133.87200000003,,,9,8.531778463873124,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2025-12-31,fixed_bullet,10-15,238173.74899999998,,,8,12.75876082296025,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2025-12-31,fixed_bullet,15-20,167388.416,,,6,17.366260752839555,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2025-12-31,fixed_bullet,20-30,361563.281,,,13,25.44797426891254,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2025-12-31,fixed_bullet,30+,185945.554,,,9,38.11521510762093,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2025-12-31,inflation_linked,0-1,13454.768,21223.928022084816,,1,0.22176591375770024,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2025-12-31,inflation_linked,1-2,14170.199,29744.133485649538,,1,1.891854893908282,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2025-12-31,inflation_linked,2-3,17936.985,26167.275251957162,,1,2.6091718001368926,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2025-12-31,inflation_linked,3-5,20300.028,40960.62828846229,,2,3.5404295109331816,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2025-12-31,inflation_linked,5-7,29910.705,48661.24391091752,,2,6.237663583845772,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2025-12-31,inflation_linked,7-10,56415.144,81726.50933031675,,4,8.643316876411713,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2025-12-31,inflation_linked,10-15,65431.4389,104670.82247985573,,5,12.603325074813124,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2025-12-31,inflation_linked,15-20,55068.426,84656.4326310492,,4,17.58885176797286,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2025-12-31,inflation_linked,20-30,103999.0457,165501.85276973245,,9,24.81066149573028,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2025-12-31,inflation_linked,30+,56669.69,90333.90422860255,,6,37.68045724359359,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2026-09-09,fixed_bullet,0-1,145369.119,,,4,0.48950869785887463,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2026-09-09,fixed_bullet,1-2,156953.277,,,4,1.4694326756498834,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2026-09-09,fixed_bullet,2-3,171854.80355982,,,5,2.4935589028666083,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2026-09-09,fixed_bullet,3-5,258762.90257,,,6,4.038528390995572,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2026-09-09,fixed_bullet,5-7,229407.10949908,,,7,5.977853001090659,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2026-09-09,fixed_bullet,7-10,292007.45900000003,,,8,8.634154911465385,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2026-09-09,fixed_bullet,10-15,245498.816,,,9,12.574514329929633,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2026-09-09,fixed_bullet,15-20,181910.03999999998,,,6,17.140686554103684,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2026-09-09,fixed_bullet,20-30,348495.90699997,,,13,25.253780775357335,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2026-09-09,fixed_bullet,30+,180841.304,,,8,37.67332622379532,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2026-09-09,inflation_linked,1-2,32107.184,57273.29183211,,2,1.6026524363693775,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2026-09-09,inflation_linked,2-3,15458.789,27169.74919484,,1,2.532511978097194,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2026-09-09,inflation_linked,3-5,22595.277000000002,39795.883901242865,,2,4.6919222059346355,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2026-09-09,inflation_linked,5-7,14656.667,28166.88950726,,1,6.203969883641341,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2026-09-09,inflation_linked,7-10,62601.994000000006,89992.78951430139,,4,8.060264185766291,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2026-09-09,inflation_linked,10-15,82628.437883,130751.23865582877,,6,12.373104035229412,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2026-09-09,inflation_linked,15-20,56106.99499999,90001.21085248381,,4,17.971078022839368,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2026-09-09,inflation_linked,20-30,93038.47669899999,150392.19037228762,,8,24.756434676051413,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2026-09-09,inflation_linked,30+,56669.69,92534.3240418,,6,36.99051884523631,20260910T102726Z,ggfiscal.debt.maturity,,A,
FRA,2026-09-10,bill,0-1,217519.0,,,30,0.3515536775204063,20260910T102726Z,ggfiscal.debt.maturity,,A,
FRA,2026-09-10,fixed_bullet,0-1,140094.0,,,4,0.3927908890976663,20260910T102726Z,ggfiscal.debt.maturity,,A,
FRA,2026-09-10,fixed_bullet,1-2,219836.232603,,,5,1.3636762383860317,20260910T102726Z,ggfiscal.debt.maturity,,A,
FRA,2026-09-10,fixed_bullet,2-3,277048.88046200003,,,5,2.4093524478298525,20260910T102726Z,ggfiscal.debt.maturity,,A,
FRA,2026-09-10,fixed_bullet,3-5,404623.0,,,7,3.918220072267675,20260910T102726Z,ggfiscal.debt.maturity,,A,
FRA,2026-09-10,fixed_bullet,5-7,281836.3226,,,6,5.92015313692344,20260910T102726Z,ggfiscal.debt.maturity,,A,
FRA,2026-09-10,fixed_bullet,7-10,403485.0,,,7,8.487203412751008,20260910T102726Z,ggfiscal.debt.maturity,,A,
FRA,2026-09-10,fixed_bullet,10-15,229321.0,,,7,12.571965254291571,20260910T102726Z,ggfiscal.debt.maturity,,A,
FRA,2026-09-10,fixed_bullet,15-20,134433.0,,,5,17.639437792249897,20260910T102726Z,ggfiscal.debt.maturity,,A,
FRA,2026-09-10,fixed_bullet,20-30,246637.0,,,9,25.96866434268995,20260910T102726Z,ggfiscal.debt.maturity,,A,
FRA,2026-09-10,fixed_bullet,30+,66710.0,,,4,37.43999476315754,20260910T102726Z,ggfiscal.debt.maturity,,A,
FRA,2026-09-10,inflation_linked,0-1,22162.0,,,1,0.8706365503080082,20260910T102726Z,ggfiscal.debt.maturity,,A,
FRA,2026-09-10,inflation_linked,2-3,24041.0,,,1,2.4722792607802875,20260910T102726Z,ggfiscal.debt.maturity,,A,
FRA,2026-09-10,inflation_linked,3-5,31069.0,,,2,4.316379723927724,20260910T102726Z,ggfiscal.debt.maturity,,A,
FRA,2026-09-10,inflation_linked,5-7,15950.0,,,1,5.8726899383983575,20260910T102726Z,ggfiscal.debt.maturity,,A,
FRA,2026-09-10,inflation_linked,7-10,29061.0,,,2,8.987875652810919,20260910T102726Z,ggfiscal.debt.maturity,,A,
FRA,2026-09-10,inflation_linked,10-15,27390.0,,,2,13.166328733514108,20260910T102726Z,ggfiscal.debt.maturity,,A,
FRA,2026-09-10,inflation_linked,15-20,8530.0,,,1,16.870636550308006,20260910T102726Z,ggfiscal.debt.maturity,,A,
FRA,2026-09-10,inflation_linked,20-30,25791.0,,,2,23.630600755809656,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1995-12-31,fixed_bullet,0-1,38346.8910897164,,,13,0.38103582021446475,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1995-12-31,fixed_bullet,1-2,54196.93940679914,,,19,1.5314400836852504,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1995-12-31,fixed_bullet,2-3,43971.10178287475,,,18,2.4367190360218394,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1995-12-31,fixed_bullet,3-5,68324.48574476596,,,24,4.052997293220473,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1995-12-31,fixed_bullet,5-7,40392.058621,,,6,6.144950138142305,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1995-12-31,fixed_bullet,7-10,58798.56634411,,,8,8.664345445346504,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1995-12-31,fixed_bullet,20-30,14316.17267651,,,3,25.86564975008296,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1995-12-31,floating,3-5,2556.45940681,,,1,4.265571526351814,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1995-12-31,floating,7-10,5112.918812100001,,,1,8.722792607802875,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1995-12-31,other,0-1,6246.092451797958,,,36,0.4935525341662943,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1995-12-31,other,1-2,6267.8527019219455,,,22,1.4221314663044429,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1995-12-31,other,2-3,6330.0177418282765,,,12,2.448037390287469,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1995-12-31,other,3-5,13967.596289043528,,,32,4.055401804675533,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1995-12-31,other,5-7,11756.435324137705,,,24,5.524251321765695,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1996-12-31,bill,0-1,9985.53043976215,,,2,0.15584553222494532,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1996-12-31,fixed_bullet,0-1,54196.93940679914,,,19,0.5293866955949015,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1996-12-31,fixed_bullet,1-2,54196.93940679913,,,20,1.5108545452197382,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1996-12-31,fixed_bullet,2-3,28632.34536178596,,,13,2.406864183127876,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1996-12-31,fixed_bullet,3-5,82228.31403570001,,,18,3.921523060980732,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1996-12-31,fixed_bullet,5-7,40392.05861878,,,6,6.138504059122143,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1996-12-31,fixed_bullet,7-10,65445.3607999,,,8,8.581130219007875,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1996-12-31,fixed_bullet,15-20,4090.33505155,,,2,19.500342231382028,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1996-12-31,fixed_bullet,20-30,10225.837624959999,,,1,27.00889801505818,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1996-12-31,floating,3-5,2556.45940681,,,1,3.263518138261465,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1996-12-31,floating,7-10,5112.918812100001,,,1,7.720739219712526,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1996-12-31,other,0-1,8205.536703087695,,,34,0.40435136037405767,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1996-12-31,other,1-2,7065.080400648321,,,24,1.4473501934325632,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1996-12-31,other,2-3,5896.811481570486,,,17,2.4255787112162723,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1996-12-31,other,3-5,19805.784193922784,,,30,4.113838184130401,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1996-12-31,other,5-7,12414.11768917,,,23,5.443081812917029,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1997-12-31,bill,0-1,10214.589202538049,,,2,0.16442453570933493,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1997-12-31,fixed_bullet,0-1,54196.93940679913,,,20,0.5115390079165213,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1997-12-31,fixed_bullet,1-2,50106.60437221596,,,17,1.4766514408909222,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1997-12-31,fixed_bullet,2-3,48572.72872678,,,11,2.5690550811651596,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1997-12-31,fixed_bullet,3-5,85124.30371293,,,14,4.045706617291545,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1997-12-31,fixed_bullet,5-7,29654.92911358,,,5,5.933111473059891,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1997-12-31,fixed_bullet,7-10,85897.03604706,,,8,8.285339460892503,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1997-12-31,fixed_bullet,15-20,4090.33505155,,,2,18.501026694078814,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1997-12-31,fixed_bullet,20-30,21474.25901157,,,2,27.84094390658673,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1997-12-31,floating,2-3,2556.45940681,,,1,2.2642026009582477,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1997-12-31,floating,5-7,5112.918812100001,,,1,6.721423682409308,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1997-12-31,other,0-1,8275.857283097203,,,36,0.45790381573276207,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1997-12-31,other,1-2,6505.044584652041,,,30,1.4343208055767454,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1997-12-31,other,2-3,7652.940235092002,,,15,2.5289379184316463,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1997-12-31,other,3-5,23225.678867800605,,,31,3.9304967426592867,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1997-12-31,other,5-7,8157.41051116,,,17,5.421113489412712,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1998-12-31,bill,0-1,10242.19896412264,,,2,0.16593846833430648,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1998-12-31,fixed_bullet,0-1,50106.60437221596,,,17,0.4773359035877052,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1998-12-31,fixed_bullet,1-2,70046.98773707,,,15,1.5686086421677266,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1998-12-31,fixed_bullet,2-3,43459.80991002,,,7,2.5235575954814453,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1998-12-31,fixed_bullet,3-5,90040.45956268,,,14,3.9985962341496104,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1998-12-31,fixed_bullet,5-7,39369.47485688,,,5,6.223277065146879,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1998-12-31,fixed_bullet,7-10,94588.99802505,,,8,8.365273692553957,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1998-12-31,fixed_bullet,15-20,4090.33505155,,,2,17.501711156775592,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1998-12-31,fixed_bullet,20-30,40903.350497139996,,,4,27.934017795963157,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1998-12-31,floating,1-2,2556.45940681,,,1,1.264887063655031,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1998-12-31,floating,5-7,5112.918812100001,,,1,5.722108145106092,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1998-12-31,other,0-1,7805.213080891493,,,42,0.4438396765561007,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1998-12-31,other,1-2,8021.786300445332,,,27,1.525945578560559,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1998-12-31,other,2-3,11505.146817463696,,,15,2.4931587952967877,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1998-12-31,other,3-5,17937.44896033,,,28,3.7162366548414774,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1998-12-31,other,5-7,4798.63658908,,,21,5.378289412074019,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1999-12-31,bill,0-1,9895.0,,,2,0.16326721472103217,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1999-12-31,fixed_bullet,0-1,71046.98773707,,,15,0.5747677165689653,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1999-12-31,fixed_bullet,1-2,65459.80991002,,,11,1.5395480077424035,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1999-12-31,fixed_bullet,2-3,50106.604366319996,,,7,2.6338683317215144,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1999-12-31,fixed_bullet,3-5,77095.31248291,,,13,3.9323622940722154,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1999-12-31,fixed_bullet,5-7,55314.21467653,,,7,5.745273407221775,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1999-12-31,fixed_bullet,7-10,113513.11208203,,,8,8.439175322096837,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1999-12-31,fixed_bullet,10-15,11000.0,,,1,10.012320328542094,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1999-12-31,fixed_bullet,15-20,4090.33505155,,,2,16.50239561947238,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1999-12-31,fixed_bullet,20-30,46890.431685179996,,,4,27.135742991865044,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1999-12-31,floating,0-1,2556.45940681,,,1,0.2655715263518138,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1999-12-31,floating,3-5,5112.918812100001,,,1,4.722792607802875,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1999-12-31,other,0-1,8642.76360103895,,,39,0.529863527362034,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1999-12-31,other,1-2,11787.557963395522,,,28,1.4988886743545065,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1999-12-31,other,2-3,10921.48228631,,,16,2.3769521775539353,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1999-12-31,other,3-5,10700.05184503,,,25,3.66255220253136,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,1999-12-31,other,5-7,1456.24583025,,,18,5.533110320660344,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2000-12-31,bill,0-1,9734.0,,,2,0.16684351315140153,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2000-12-31,fixed_bullet,0-1,65459.80991002,,,11,0.5374946196520548,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2000-12-31,fixed_bullet,1-2,74106.60436632,,,11,1.6237059455799006,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2000-12-31,fixed_bullet,2-3,46369.47485656,,,7,2.5074340530969574,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2000-12-31,fixed_bullet,3-5,87869.47485688,,,12,4.12824611646999,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2000-12-31,fixed_bullet,5-7,57394.64287292,,,6,5.729622638611896,20260910T102726Z,ggfiscal.debt.maturity,,A,
